id,kind,key,payload_format,payload,path,applies_to,note,created_at,updated_at
dki_H58O19IF,data_kind,EQUITY_QUOTE,text,equity_quote,,alpaca_liquidity,"Alpaca quote records are live-confirmed transient inputs for alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data",2026-04-26 12:45:13.931371-04,2026-04-26 15:32:11.230881-04
dki_4OEED0FT,data_kind,EQUITY_SNAPSHOT,text,equity_snapshot,,alpaca_liquidity,Alpaca snapshots are live-confirmed but not currently accepted as final saved outputs; no data-kind template until explicitly accepted as saved data,2026-04-26 12:45:13.931371-04,2026-04-26 15:32:11.230881-04
dki_ELPMPT7W,data_kind,EQUITY_TRADE,text,equity_trade,,alpaca_liquidity,"Alpaca trade prints are live-confirmed transient inputs for alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data",2026-04-26 12:45:13.931371-04,2026-04-26 15:32:11.230881-04
dki_H1NIJOXE,data_kind,ETF_CONSTITUENT_WEIGHT,text,etf_constituent_weight,,etf_holdings,ETF constituent weight/proportion value,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_LU1O02ID,data_kind,ETF_FUND_METADATA,text,etf_fund_metadata,,etf_holdings,ETF issuer fund metadata used with holdings files,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_YDPFX3FL,data_kind,ETF_HOLDING,text,etf_holding,,etf_holdings,ETF issuer-published constituent holding row,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_NFRKHNJO,data_kind,ETF_HOLDINGS_SNAPSHOT,text,etf_holdings_snapshot,,etf_holdings,ETF issuer-published holdings snapshot for one fund/as-of date,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_KN1B2Z22,data_kind,FOMC_MEETING,text,fomc_meeting,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,Official FOMC meeting date/event,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_UKQ6JXO2,data_kind,FOMC_MINUTES,text,fomc_minutes,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,Official FOMC minutes reference,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_7CVERDFO,data_kind,FOMC_SEP,text,fomc_sep,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,Official FOMC Summary of Economic Projections marker/reference,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_2CAKSIGD,data_kind,FOMC_STATEMENT,text,fomc_statement,https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm,calendar_discovery,Official FOMC statement reference,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_5XDMM95N,data_kind,MACRO_ALFRED_VINTAGE,text,macro_alfred_vintage,https://fred.stlouisfed.org/docs/api/fred/alfred.html,macro_data,ALFRED/FRED real-time vintage observations; duplicate official-source exceptions require review,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_L378HBRW,data_kind,MACRO_BEA_FIXED_ASSETS,text,macro_bea_fixed_assets,https://apps.bea.gov/api/data,macro_data,BEA fixed assets data via official BEA source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_SDUDHZ65,data_kind,MACRO_BEA_GDP_BY_INDUSTRY,text,macro_bea_gdp_by_industry,https://apps.bea.gov/api/data,macro_data,BEA GDP by industry data via official BEA source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_TK3I0XOK,data_kind,MACRO_BEA_INTERNATIONAL_ACCOUNTS,text,macro_bea_international_accounts,https://apps.bea.gov/api/data,macro_data,BEA international accounts data via official BEA source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_6WZUNS4N,data_kind,MACRO_BEA_NIPA,text,macro_bea_nipa,https://apps.bea.gov/api/data,macro_data,BEA NIPA/GDP accounts data via official BEA source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_QYOJP5KI,data_kind,MACRO_BEA_PCE_INCOME_OUTLAYS,text,macro_bea_pce_income_outlays,https://apps.bea.gov/api/data,macro_data,BEA personal consumption expenditures and income/outlays data via official BEA source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_AGPLL9NM,data_kind,MACRO_BEA_REGIONAL,text,macro_bea_regional,https://apps.bea.gov/api/data,macro_data,BEA regional GDP income and PCE data via official BEA source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_0JENZ8M2,data_kind,MACRO_BLS_CPI,text,macro_bls_cpi,https://www.bls.gov/developers/,macro_data,BLS CPI/C-CPI data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_5KYL7M8Q,data_kind,MACRO_BLS_ECI,text,macro_bls_eci,https://www.bls.gov/developers/,macro_data,BLS Employment Cost Index data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_8BHQTI3X,data_kind,MACRO_BLS_EMPLOYMENT_PAYROLLS,text,macro_bls_employment_payrolls,https://www.bls.gov/developers/,macro_data,BLS CES payrolls/earnings/hours data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_Y9WLYZ3V,data_kind,MACRO_BLS_IMPORT_EXPORT_PRICES,text,macro_bls_import_export_prices,https://www.bls.gov/developers/,macro_data,BLS import/export price index data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_VQ1G3MK4,data_kind,MACRO_BLS_JOLTS,text,macro_bls_jolts,https://www.bls.gov/developers/,macro_data,BLS JOLTS data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_KHJE6LL4,data_kind,MACRO_BLS_LABOR_FORCE,text,macro_bls_labor_force,https://www.bls.gov/developers/,macro_data,BLS CPS labor force/unemployment data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_C4S8D35Y,data_kind,MACRO_BLS_PPI,text,macro_bls_ppi,https://www.bls.gov/developers/,macro_data,BLS Producer Price Index data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_876T4EY8,data_kind,MACRO_BLS_PRODUCTIVITY,text,macro_bls_productivity,https://www.bls.gov/developers/,macro_data,BLS productivity data via official BLS source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_LY8ASAXO,data_kind,MACRO_CENSUS_BUSINESS_FORMATION,text,macro_census_business_formation,https://www.census.gov/data/developers/data-sets.html,macro_data,Census business formation data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_F7FGVKD2,data_kind,MACRO_CENSUS_CONSTRUCTION_SPENDING,text,macro_census_construction_spending,https://www.census.gov/data/developers/data-sets.html,macro_data,Census construction spending data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_T6I7V84J,data_kind,MACRO_CENSUS_DURABLE_GOODS,text,macro_census_durable_goods,https://www.census.gov/data/developers/data-sets.html,macro_data,Census durable goods data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_BRBI43WK,data_kind,MACRO_CENSUS_HOUSING_CONSTRUCTION,text,macro_census_housing_construction,https://www.census.gov/data/developers/data-sets.html,macro_data,Census housing starts permits completions data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_C6QSASTF,data_kind,MACRO_CENSUS_INTERNATIONAL_TRADE,text,macro_census_international_trade,https://www.census.gov/data/developers/data-sets.html,macro_data,Census international trade data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_A76RQWEN,data_kind,MACRO_CENSUS_MANUFACTURING_ORDERS,text,macro_census_manufacturing_orders,https://www.census.gov/data/developers/data-sets.html,macro_data,Census manufacturers shipments inventories and orders data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_2RCM6FD8,data_kind,MACRO_CENSUS_NEW_HOME_SALES,text,macro_census_new_home_sales,https://www.census.gov/data/developers/data-sets.html,macro_data,Census new home sales data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_0Z8EQHJ1,data_kind,MACRO_CENSUS_RETAIL_SALES,text,macro_census_retail_sales,https://www.census.gov/data/developers/data-sets.html,macro_data,Census retail sales / economic indicators data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_WU9JQTH8,data_kind,MACRO_CENSUS_WHOLESALE_TRADE,text,macro_census_wholesale_trade,https://www.census.gov/data/developers/data-sets.html,macro_data,Census wholesale trade data via official Census source,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_NN4RN3R8,data_kind,MACRO_FRED_NATIVE,text,macro_fred_native,https://fred.stlouisfed.org/docs/api/fred/,macro_data,FRED/St. Louis Fed native or explicitly approved FRED-native research series/groups only,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_HBY2CJXZ,data_kind,MACRO_RELEASE_CALENDAR,text,macro_release_calendar,,macro_data;calendar_discovery,Official macro release schedule/calendar data,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_VT4PLMXK,data_kind,MACRO_TREASURY_DEBT,text,macro_treasury_debt,https://fiscaldata.treasury.gov/api-documentation/,macro_data,U.S. Treasury Fiscal Data federal debt datasets,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_7F4VNB2F,data_kind,MACRO_TREASURY_DTS,text,macro_treasury_dts,https://fiscaldata.treasury.gov/api-documentation/,macro_data,U.S. Treasury Fiscal Data Daily Treasury Statement datasets,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_3HLBSWLF,data_kind,MACRO_TREASURY_INTEREST_EXPENSE,text,macro_treasury_interest_expense,https://fiscaldata.treasury.gov/api-documentation/,macro_data,U.S. Treasury Fiscal Data interest expense datasets,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_JS3IVF3L,data_kind,MACRO_TREASURY_INTEREST_RATES,text,macro_treasury_interest_rates,https://fiscaldata.treasury.gov/api-documentation/,macro_data,U.S. Treasury Fiscal Data interest rate datasets,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_69RQGUNC,data_kind,MACRO_TREASURY_MTS,text,macro_treasury_mts,https://fiscaldata.treasury.gov/api-documentation/,macro_data,U.S. Treasury Fiscal Data Monthly Treasury Statement datasets,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_OPEVENT1,data_kind,OPTION_ACTIVITY_EVENT,text,option_activity_event,trading-data/templates/data_kinds/thetadata/option_activity_event.preview.csv,thetadata_option_event_timeline,"Final news-like option activity event row using the minimal shared event/news timeline fields; every row has a stable random id, headline is human-facing, summary carries only abnormal indicator type names, url is <id>.json pointing to the detail artifact, and scoring/normal metrics belong to downstream models",2026-04-26 21:55:03.999933-04,2026-04-26 23:07:46.323797-04
dki_OPDET01,data_kind,OPTION_ACTIVITY_EVENT_DETAIL,text,option_activity_event_detail,trading-data/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,thetadata_option_event_timeline,"Compact nested JSON detail artifact for one option_activity_event; event_id matches the stable random CSV id and triggered_indicators is an object keyed by abnormal indicator type with each child storing objective observed statistics, not preset trigger thresholds",2026-04-26 22:51:54.301783-04,2026-04-26 23:48:35.468373-04
dki_OPBAR001,data_kind,OPTION_BAR,text,option_bar,trading-data/templates/data_kinds/thetadata/option_bar.preview.csv,thetadata_option_primary_tracking,Final specified-contract option bar aggregated to task-key timeframe from transient ThetaData 1Sec OHLC source rows,2026-04-26 21:55:03.999933-04,2026-04-26 21:55:03.999933-04
dki_OPCHAIN1,data_kind,OPTION_CHAIN_SNAPSHOT,text,option_chain_snapshot,trading-data/templates/data_kinds/thetadata/option_chain_snapshot.preview.json,thetadata_option_selection_snapshot,Complete nested ThetaData option-chain snapshot for one underlying/snapshot request; stores all visible unexpired contracts without liquidity/selection filtering,2026-04-26 21:55:03.999933-04,2026-04-26 21:55:03.999933-04
dki_BWQ5ICU7,data_kind,OPTION_CONTRACT,text,option_contract,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,ThetaData option contract/reference records used for primary-contract tracking and point-in-time selection snapshots,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.332267-04
dki_6MTHFL7Q,data_kind,OPTION_EOD,text,option_eod,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,ThetaData option end-of-day records used for primary-contract tracking and visible chain context when applicable,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.333067-04
dki_YY7IBQ8C,data_kind,OPTION_GREEKS_FIRST_ORDER,text,option_greeks_first_order,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,ThetaData first-order Greeks used for primary-contract tracking and point-in-time chain selection context,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.334061-04
dki_PZNI1XUP,data_kind,OPTION_GREEKS_SECOND_ORDER,text,option_greeks_second_order,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,ThetaData second-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.335787-04
dki_E5R4G5KB,data_kind,OPTION_GREEKS_THIRD_ORDER,text,option_greeks_third_order,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,ThetaData third-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.336103-04
dki_1IKW20PE,data_kind,OPTION_IMPLIED_VOLATILITY,text,option_implied_volatility,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,ThetaData option implied volatility records used for primary-contract tracking and point-in-time chain selection context,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.333738-04
dki_O7F5GJCD,data_kind,OPTION_NBBO,text,option_nbbo,,thetadata_option_event_timeline;thetadata_option_primary_tracking,ThetaData option trade-quote/NBBO rows align trades with quotes and are preferred source inputs for option liquidity and unusual-activity event timelines; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_V93OLXTY,data_kind,OPTION_OHLC,text,option_ohlc,https://http-docs.thetadata.us/,thetadata_option_primary_tracking,ThetaData option OHLC records for the selected primary/main contract tracked alongside equity bars,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.332687-04
dki_CHECOD4I,data_kind,OPTION_OPEN_INTEREST,text,option_open_interest,https://http-docs.thetadata.us/,thetadata_option_primary_tracking;thetadata_option_selection_snapshot,ThetaData option open interest records used for primary-contract tracking and point-in-time chain selection context,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.333391-04
dki_CK3CV9TH,data_kind,OPTION_QUOTE,text,option_quote,,thetadata_option_event_timeline;thetadata_option_primary_tracking,ThetaData option quotes are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw quotes; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_6CW1NB0H,data_kind,OPTION_SNAPSHOT,text,option_snapshot,https://http-docs.thetadata.us/,thetadata_option_selection_snapshot,ThetaData requested-time option quote snapshot records for simulating visible chain information at signal/contract-selection time,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.335468-04
dki_2222F63W,data_kind,OPTION_TRADE,text,option_trade,,thetadata_option_event_timeline;thetadata_option_primary_tracking,ThetaData option trades are source inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw trades; source input only unless a later migration accepts this raw kind as final saved output,2026-04-26 12:45:13.931371-04,2026-04-26 21:55:04.001002-04
dki_GFV59VYO,data_kind,OPTION_TRADE_GREEKS,text,option_trade_greeks,https://http-docs.thetadata.us/,thetadata_option_event_timeline,ThetaData trade Greeks remain entitlement-blocked on the current STANDARD account; event timeline may use them only if entitlement is upgraded,2026-04-26 12:45:13.931371-04,2026-04-26 19:00:52.336365-04
dki_FDDPJVLF,data_kind,SEC_COMPANY_CONCEPT,text,sec_company_concept,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,SEC companyconcept facts for one taxonomy/tag,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_PBST7F0X,data_kind,SEC_COMPANY_FACT,text,sec_company_fact,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,SEC companyfacts XBRL facts by CIK,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_OFH0JXSP,data_kind,SEC_FILING_DOCUMENT,text,sec_filing_document,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,SEC filing document metadata/content references when accepted,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_4SBQMF2Y,data_kind,SEC_SUBMISSION,text,sec_submission,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,sec_company_financials,SEC EDGAR submissions and filing-history JSON,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
