id,kind,key,payload_format,payload,path,applies_to,note,created_at,updated_at
fld_RSIXOXTB,field,EXPECTED_OUTPUT,field_name,expected_output,,execution_key_slots,canonical shared field name for expected output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,field_name,follow_up_task_list,,maintenance_output_slots,canonical shared field name for follow-up task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_GXYBK246,field,ISSUE_LIST,field_name,issue_list,,completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_BME8UR38,field,MAINTENANCE_STATUS,field_name,maintenance_status,,maintenance_output_slots,canonical shared field name for maintenance status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_37IEP8QF,field,MAINTENANCE_SUMMARY,field_name,maintenance_summary,,maintenance_output_slots,canonical shared field name for maintenance summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,field_name,memory_route_issue_list,,maintenance_output_slots,canonical shared field name for memory route issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_BJGL5P8K,field,NEXT_TASK_REFERENCE,field_name,next_task_reference,,acceptance_receipt_slots,canonical shared field name for next task reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Z7TPA496,field,OUTPUT_REFERENCE,field_name,output_reference,,execution_key_slots;completion_receipt_slots,canonical shared field name for output reference slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_WNQIX52F,field,PENDING_ACCEPTANCE_LIST,field_name,pending_acceptance_list,,maintenance_output_slots,canonical shared field name for pending acceptance list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_O9Y3PMML,field,PENDING_DISPATCH_LIST,field_name,pending_dispatch_list,,maintenance_output_slots,canonical shared field name for pending dispatch list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,field_name,applies_to,,trading_registry,canonical column name for trading_registry.applies_to,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_P8L2C4TY,field,REGISTRY_ITEM_CREATED_AT,field_name,created_at,,trading_registry,canonical column name for trading_registry.created_at,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_A7K3P2Q9,field,REGISTRY_ITEM_ID,field_name,id,,trading_registry,canonical column name for trading_registry.id,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_R7P1C6LW,field,REGISTRY_ITEM_KEY,field_name,key,,trading_registry,canonical column name for trading_registry.key,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_M4N8X2KD,field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,canonical column name for trading_registry.kind,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_D3W7K1RM,field,REGISTRY_ITEM_NOTE,field_name,note,,trading_registry,canonical column name for trading_registry.note,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_M7Q2P8TZ,field,REGISTRY_ITEM_PATH,field_name,path,,trading_registry,canonical column name for trading_registry.path,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_B6J4N8XP,field,REGISTRY_ITEM_PAYLOAD,field_name,payload,,trading_registry,canonical column name for trading_registry.payload,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T9V2H5QS,field,REGISTRY_ITEM_PAYLOAD_FORMAT,field_name,payload_format,,trading_registry,canonical column name for trading_registry.payload_format,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Q5F9M2NZ,field,REGISTRY_ITEM_UPDATED_AT,field_name,updated_at,,trading_registry,canonical column name for trading_registry.updated_at,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4YALJN0B,field,REPOSITORY_PATH,field_name,repository_path,,execution_key_slots;maintenance_output_slots,canonical shared field name for repository path slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_6XFD3B1C,field,REVIEWED_COMMANDS,field_name,reviewed_commands,,acceptance_receipt_slots,canonical shared field name for reviewed command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_Q9KQLPH4,field,REVIEWED_FILES,field_name,reviewed_files,,acceptance_receipt_slots,canonical shared field name for reviewed file list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_6RJNNWV1,field,REVIEW_READINESS,field_name,review_readiness,,completion_receipt_slots,canonical shared field name for review readiness slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_PSQTACLK,field,SOURCE_SECRET_ALLOWED_IP_ADDRESS,field_name,allowed_ip_address,,source_secret_json,canonical JSON key for source-level allowlisted IPv4 address metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_FKGJNUCL,field,SOURCE_SECRET_API_KEY,field_name,api_key,,source_secret_json,canonical JSON key for source-level API keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_U5J2VL7P,field,SOURCE_SECRET_API_KEY_REMARK_NAME,field_name,api_key_remark_name,,source_secret_json,canonical JSON key for source-level API key remark/name metadata in /root/secrets/<source>.json files,2026-04-26 00:30:55.742542-04,2026-04-26 00:30:55.742542-04
fld_QUP7M43B,field,SOURCE_SECRET_ENDPOINT,field_name,endpoint,,source_secret_json,canonical JSON key for source-level API endpoints in /root/secrets/<source>.json files,2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
fld_5HL6TP3V,field,SOURCE_SECRET_PASSPHRASE,field_name,passphrase,,source_secret_json,canonical JSON key for source-level passphrases in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_K7M3G5VB,field,SOURCE_SECRET_PAT,field_name,pat,,source_secret_json,canonical JSON key for source-level personal access tokens in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_S7A3SCF3,field,SOURCE_SECRET_SECRET_KEY,field_name,secret_key,,source_secret_json,canonical JSON key for source-level secret keys in /root/secrets/<source>.json files,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
fld_SBU4RCHA,field,SPLIT_ISSUE_LIST,field_name,split_issue_list,,maintenance_output_slots,canonical shared field name for split issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_PVUM9JE5,field,TASK_GOAL,field_name,task_goal,,execution_key_slots,canonical shared field name for task goal slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_7X5H7N6Y,field,TASK_IDENTITY,field_name,task_identity,,task_register_slots;execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for task identity slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5DVSJFM0,field,TASK_LIFECYCLE_STATE,field_name,task_lifecycle_state,,task_register_slots;completion_receipt_slots,canonical shared field name for task lifecycle state slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_RSO93XMM,field,TASK_SCOPE,field_name,task_scope,,execution_key_slots,canonical shared field name for task scope slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_W9NA62KA,field,TASK_STATUS_SUMMARY,field_name,task_status_summary,,maintenance_output_slots,canonical shared field name for task status summary slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_VTD4KDTM,field,TEMPORARY_NEW_NAMES,field_name,temporary_new_names,,completion_receipt_slots,canonical shared field name for temporary new name slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_U27NM0BU,field,TEST_COMMANDS,field_name,test_commands,,execution_key_slots,canonical shared field name for test command slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_0YVMMK1A,field,TEST_EXPECTATION,field_name,test_expectation,,execution_key_slots,canonical shared field name for test expectation slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_YX5TMJN9,field,TEST_OUTPUT,field_name,test_output,,completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for test output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_T5PSOYKO,field,TEST_STATUS,field_name,test_status,,completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for test status slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_ZGTS8P3D,field,WORKFLOW_IDENTITY,field_name,workflow_identity,,execution_key_slots;completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for workflow identity slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
mns_B5N1K6XD,maintenance_status,MAINTENANCE_STATUS_BLOCKED,status_value,blocked,,,default shared maintenance status value when maintenance is blocked by a real constraint,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
mns_L4T8Q2WP,maintenance_status,MAINTENANCE_STATUS_HEALTHY,status_value,healthy,,,default shared maintenance status value when the project is in healthy maintained shape,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
mns_P7C3V9RA,maintenance_status,MAINTENANCE_STATUS_NEEDS_ATTENTION,status_value,needs_attention,,,default shared maintenance status value when maintenance found issues that need attention,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.235694-04
out_PH4FEKTH,output,DATA_SOURCE_BUNDLE_README_TEMPLATE,file,templates/data_tasks/bundle_readme.md,/root/projects/trading-main/templates/data_tasks/bundle_readme.md,trading-data,draft per-bundle data source documentation template,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_BHT4A23J,output,DATA_SOURCE_CLEAN_SPEC_TEMPLATE,file,templates/data_tasks/clean_spec.md,/root/projects/trading-main/templates/data_tasks/clean_spec.md,trading-data,draft clean/normalization requirement template for historical data bundles,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_HPQNDFZT,output,DATA_SOURCE_FETCH_SPEC_TEMPLATE,file,templates/data_tasks/fetch_spec.md,/root/projects/trading-main/templates/data_tasks/fetch_spec.md,trading-data,draft API/source fetch requirement template for historical data bundles,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_HGBSWHKM,output,DATA_SOURCE_FIXTURE_POLICY_TEMPLATE,file,templates/data_tasks/fixture_policy.md,/root/projects/trading-main/templates/data_tasks/fixture_policy.md,trading-data,draft fixture and live-call guardrail template for data source bundles,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_LHUMWZSL,output,DATA_SOURCE_PIPELINE_TEMPLATE,file,templates/data_tasks/pipeline.py,/root/projects/trading-main/templates/data_tasks/pipeline.py,trading-data,default single-file bundle implementation template with run plus fetch/clean/save/write_receipt step functions; split into modules only when complexity justifies it,2026-04-26 03:17:41.107034-04,2026-04-26 03:17:41.107034-04
out_6ASNKM52,output,DATA_SOURCE_SAVE_SPEC_TEMPLATE,file,templates/data_tasks/save_spec.md,/root/projects/trading-main/templates/data_tasks/save_spec.md,trading-data;trading-storage,draft development-save and future durable-save requirement template,2026-04-26 02:55:39.180186-04,2026-04-26 02:55:39.180186-04
out_ERYNXVJ3,output,DATA_TASK_COMPLETION_RECEIPT_TEMPLATE,file,templates/data_tasks/completion_receipt.json,/root/projects/trading-main/templates/data_tasks/completion_receipt.json,trading-data;trading-manager;trading-storage,"minimal draft completion receipt template with runs[] for per-run evidence; include only fields used for run status, output references, row counts, and error evidence; durable receipt contract remains future work",2026-04-26 02:55:39.180186-04,2026-04-26 03:37:57.944764-04
out_SGC6SHTM,output,DATA_TASK_KEY_TEMPLATE,file,templates/data_tasks/task_key.json,/root/projects/trading-main/templates/data_tasks/task_key.json,trading-manager;trading-data,minimal stable manager-issued historical data task key template; one task key may have many runs; include only fields used by manager handoff and bundle execution; not an accepted schema until contract review,2026-04-26 02:55:39.180186-04,2026-04-26 03:37:57.943736-04
plf_KTDMGHCN,payload_format,PAYLOAD_FORMAT_BOOLEAN,text,boolean,,trading_registry.payload_format,registered payload_format value for boolean payload values encoded as true or false,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_T4YVVZPG,payload_format,PAYLOAD_FORMAT_COMMAND,text,command,,trading_registry.payload_format,registered payload_format value for command or command fragment payloads,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_TY63EANP,payload_format,PAYLOAD_FORMAT_DECIMAL,text,decimal,,trading_registry.payload_format,registered payload_format value for decimal numeric payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_3FMXRPA6,payload_format,PAYLOAD_FORMAT_FIELD_NAME,text,field_name,,trading_registry.payload_format,registered payload_format value for canonical field names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_AW2KVDIF,payload_format,PAYLOAD_FORMAT_FILE,text,file,,trading_registry.payload_format,registered payload_format value for file references stored in payload,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_DLKTPVQW,payload_format,PAYLOAD_FORMAT_INTEGER,text,integer,,trading_registry.payload_format,registered payload_format value for base-10 integer payload values encoded as text,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_WJUDWYRD,payload_format,PAYLOAD_FORMAT_IPV4_ADDRESS,text,ipv4_address,,trading_registry.payload_format,registered payload_format value for IPv4 address strings,2026-04-26 00:10:06.859068-04,2026-04-26 00:10:06.859068-04
plf_TIZBJLD3,payload_format,PAYLOAD_FORMAT_ISO_DATE,text,iso_date,,trading_registry.payload_format,registered payload_format value for ISO 8601 calendar dates,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_GS5ZANQM,payload_format,PAYLOAD_FORMAT_ISO_DATETIME,text,iso_datetime,,trading_registry.payload_format,registered payload_format value for ISO 8601 date-time values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_3GLJMFRO,payload_format,PAYLOAD_FORMAT_ISO_DURATION,text,iso_duration,,trading_registry.payload_format,registered payload_format value for ISO 8601 duration values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_RKXXANMZ,payload_format,PAYLOAD_FORMAT_ISO_TIME,text,iso_time,,trading_registry.payload_format,registered payload_format value for ISO 8601 time-of-day values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_CITUC2LR,payload_format,PAYLOAD_FORMAT_JSON,text,json,,trading_registry.payload_format,registered payload_format value for JSON-encoded payload values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_SBKQNAFE,payload_format,PAYLOAD_FORMAT_PYTHON_SYMBOL,text,python_symbol,,trading_registry.payload_format,registered payload_format value for Python import/member symbols,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_S2WDROG7,payload_format,PAYLOAD_FORMAT_REPO_NAME,text,repo_name,,trading_registry.payload_format,registered payload_format value for Git repository names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_6DRICAYQ,payload_format,PAYLOAD_FORMAT_SECRET_ALIAS,text,secret_alias,,trading_registry.payload_format,registered payload_format value for local secret alias references,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_6FYQDFNX,payload_format,PAYLOAD_FORMAT_STATUS_VALUE,text,status_value,,trading_registry.payload_format,registered payload_format value for registered status or outcome values,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_KZS4GHGK,payload_format,PAYLOAD_FORMAT_TEXT,text,text,,trading_registry.payload_format,registered payload_format value for general text fallback when no narrower format applies,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
plf_IDTPAWNN,payload_format,PAYLOAD_FORMAT_TIMEZONE,text,timezone,,trading_registry.payload_format,registered payload_format value for IANA timezone names,2026-04-25 23:25:13.450998-04,2026-04-25 23:25:13.450998-04
rep_PONBF8ZN,repo,TRADING_DASHBOARD_REPO,repo_name,trading-dashboard,/root/projects/trading-dashboard,docs/01_context.md#component-repositories,canonical repository entry for the trading dashboard/UI component; remote: https://github.com/gilmore307/trading-dashboard.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_QFYSFJG9,repo,TRADING_DATA_REPO,repo_name,trading-data,/root/projects/trading-data,docs/01_context.md#component-repositories,canonical repository entry for the trading data upstream component; remote: https://github.com/gilmore307/trading-data.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_CNPLR48M,repo,TRADING_EXECUTION_REPO,repo_name,trading-execution,/root/projects/trading-execution,docs/01_context.md#component-repositories,canonical repository entry for the trading execution runtime component; remote: https://github.com/gilmore307/trading-execution.git,2026-04-25 21:21:08.177594-04,2026-04-25 23:07:49.236368-04
rep_H6S3V8LA,repo,TRADING_MAIN_REPO,repo_name,trading-main,/root/projects/trading-main,docs/01_context.md#component-repositories,"canonical repository entry for the trading-main project, including its repository root path; remote: https://github.com/gilmore307/trading-main.git",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236368-04
