id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_EVT015,classification_field,EVENT_TYPE,field_name,event_type,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template,registry_only,"normalized event taxonomy label such as equity_financial_report_event, equity_news_event, option_activity_event, equity_ma_event, or equity_offering_event Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-27 12:30:45.493818-04,2026-04-28 05:29:13.128225-04
fld_STKEX008,classification_field,EXPOSURE_TAGS,field_name,exposure_tags,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,stock_etf_exposure_template,sync_artifact,"derived multi-label stock exposure tags such as semiconductor, AI, defensive, high_beta, or large_cap_growth. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 00:44:02.799166-04,2026-04-28 05:50:10.616673-04
fld_MEU003,classification_field,EXPOSURE_TYPE,field_name,exposure_type,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"market/sector/theme exposure classification type such as us_equity_core, sp500_sector, industry_chain, thematic_growth, crypto_beta, commodities, credit, rates_curve, or usd_volatility Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-04-28 05:29:13.128225-04
fld_BME8UR38,classification_field,MAINTENANCE_STATUS,field_name,maintenance_status,,maintenance_output_slots,sync_artifact,canonical shared field name for maintenance status slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_OPT003,classification_field,OPTION_RIGHT_TYPE,field_name,option_right_type,trading-data/storage/templates/data_kinds/thetadata/README.md,option_template,sync_artifact,option contract right/type such as CALL or PUT. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-26 21:55:13.803407-04,2026-04-28 06:07:05.703261-04
fld_R9K2H7AP,classification_field,REGISTRY_ITEM_ARTIFACT_SYNC_POLICY_TYPE,field_name,artifact_sync_policy_type,,trading_registry,sync_artifact,semantic artifact sync policy type field corresponding to trading_registry.artifact_sync_policy. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 01:08:42.574835-04,2026-04-28 06:20:40.999298-04
fld_M4N8X2KD,classification_field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,sync_artifact,canonical column name for trading_registry.kind Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_6RJNNWV1,classification_field,REVIEW_STATUS,field_name,review_status,,completion_receipt_slots,sync_artifact,canonical shared review status field for completion receipt slots. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.998809-04
fld_ETFH012,classification_field,SECTOR_TYPE,field_name,sector_type,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,issuer-published sector taxonomy label for an ETF holding constituent. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 16:51:02.179007-04,2026-04-28 05:50:10.615839-04
fld_TEC004,classification_field,SOURCE_EVENT_TYPE,field_name,source_event_type,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_event_template,sync_artifact,source-provided event/category type label before normalized event taxonomy mapping. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 16:51:02.179007-04,2026-04-28 05:36:59.083999-04
fld_GDLT008,classification_field,SOURCE_THEME_TAGS,field_name,source_theme_tags,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_article_template,sync_artifact,"source-provided theme/tag labels used as event-extraction evidence, not a normalized model exposure classification. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-27 13:26:23.487083-04,2026-04-28 05:50:10.616299-04
fld_EVT016,classification_field,SOURCE_TYPE,field_name,source_type,trading-data/storage/templates/data_kinds/README.md,trading_event_template;event_analysis_report_template;gdelt_article_template,registry_only,canonical source-family/type field for event and article evidence rows Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 12:30:45.493818-04,2026-04-28 05:29:13.128225-04
fld_5DVSJFM0,classification_field,TASK_LIFECYCLE_STATUS,field_name,task_lifecycle_status,,task_register_slots;completion_receipt_slots,sync_artifact,canonical task lifecycle status field for task register and completion receipt slots. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:50:10.613332-04
fld_RSO93XMM,classification_field,TASK_SCOPE,field_name,task_scope,,execution_key_slots,sync_artifact,canonical shared field name for task scope slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_T5PSOYKO,classification_field,TEST_STATUS,field_name,test_status,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test status slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_OPD009,classification_field,TRADE_SIDE_TYPE,field_name,trade_side_type,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.json,option_activity_event_detail_template,sync_artifact,trade-side classification such as ask_side when an option event fired. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-26 22:51:54.303235-04,2026-04-28 05:36:59.084336-04
fld_MEU002,classification_field,UNIVERSE_TYPE,field_name,universe_type,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"classification type for an instrument inside a curated universe, such as market_state_etf or sector_observation_etf Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-04-28 05:29:13.128225-04
cfg_MRGINPUT,config,01_MARKET_REGIME_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/01_market_regime_model_inputs/config.json,trading-data;01_market_regime_model_inputs,sync_artifact,Bundle-local config for 01 MarketRegimeModel input roles and required source artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.894402-04
cfg_SECINPUT,config,02_SECURITY_SELECTION_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/02_security_selection_model_inputs/config.json,trading-data;02_security_selection_model_inputs,sync_artifact,Bundle-local config for 02 SecuritySelectionModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.89466-04
cfg_STKETFEX,config,02_SECURITY_SELECTION_STOCK_ETF_EXPOSURE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/02_security_selection_model_inputs/config.json,trading-data;02_security_selection_model_inputs;stock_etf_exposure,sync_artifact,stock_etf_exposure defaults now live inside 02_security_selection_model_inputs/config.json under the stock_etf_exposure section.,2026-04-28 01:55:25.87425-04,2026-04-28 03:01:07.565911-04
cfg_STRINPUT,config,03_STRATEGY_SELECTION_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/03_strategy_selection_model_inputs/config.json,trading-data;03_strategy_selection_model_inputs,sync_artifact,Bundle-local config for 03 StrategySelectionModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.894922-04
cfg_TRQINPUT,config,04_TRADE_QUALITY_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/04_trade_quality_model_inputs/config.json,trading-data;04_trade_quality_model_inputs,sync_artifact,Bundle-local config for 04 TradeQualityModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895165-04
cfg_OPTINPUT,config,05_OPTION_EXPRESSION_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/05_option_expression_model_inputs/config.json,trading-data;05_option_expression_model_inputs,sync_artifact,Bundle-local config for 05 OptionExpressionModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895406-04
cfg_EVTINPUT,config,06_EVENT_OVERLAY_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/06_event_overlay_model_inputs/config.json,trading-data;06_event_overlay_model_inputs,sync_artifact,Bundle-local config for 06 EventOverlayModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895641-04
cfg_PRKINPUT,config,07_PORTFOLIO_RISK_MODEL_INPUTS_BUNDLE_CONFIG,json,"{""config"":""bundle-local""}",trading-data/src/trading_data/data_bundles/07_portfolio_risk_model_inputs/config.json,trading-data;07_portfolio_risk_model_inputs,sync_artifact,Bundle-local config for 07 PortfolioRiskModel input roles and required source/derived artifact kinds,2026-04-28 02:44:18.511469-04,2026-04-28 02:57:31.895875-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data,registry_only,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git",2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
cfg_5H5JFTAE,config,BEA_SECRET_ALIAS,secret_alias,bea,/root/secrets/bea.json,trading-data,registry_only,source-level secret JSON alias for BEA credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_2ZQJ5MSW,config,BLS_SECRET_ALIAS,secret_alias,bls,/root/secrets/bls.json,trading-data,registry_only,source-level secret JSON alias for BLS credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_BRAVESEARCH,config,BRAVE_SEARCH_SECRET_ALIAS,secret_alias,brave,/root/secrets/brave.json,trading-main;trading-data,registry_only,source-level secret JSON alias for Brave Search API access; JSON key api_key is stored outside Git,2026-04-27 05:31:08.696833-04,2026-04-27 05:31:08.696833-04
cfg_QMYZOV7G,config,CENSUS_SECRET_ALIAS,secret_alias,census,/root/secrets/census.json,trading-data,registry_only,source-level secret JSON alias for US Census credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_DATABUNDLES,config,DATA_BUNDLES_GLOBAL_CONFIG_DEPRECATED,text,deprecated,,trading-data;data_bundles,registry_only,Deprecated placeholder: data bundle configs now live inside each bundle folder as config.json rather than under data_bundles/configs/,2026-04-28 01:11:35.308994-04,2026-04-28 01:55:25.872829-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,timezone,America/New_York,,,registry_only,default shared timezone for this server,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236696-04
cfg_ZQVMQNHJ,config,FRED_SECRET_ALIAS,secret_alias,fred,/root/secrets/fred.json,trading-data,registry_only,source-level secret JSON alias for FRED credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_GDELTBQ1,config,GDELT_BIGQUERY_SECRET_ALIAS,secret_alias,gdelt,/root/secrets/gdelt.json,trading-main;trading-data,review_on_merge,source-level Google service-account JSON alias for GDELT BigQuery access; secret values live only under /root/secrets/gdelt.json,2026-04-27 13:20:47.427999-04,2026-04-27 13:20:47.427999-04
cfg_USHCPJT2,config,GITHUB_SECRET_ALIAS,secret_alias,github,/root/secrets/github.json,git_operations,registry_only,source-level secret JSON alias for GitHub credentials; JSON keys include pat; secret values are stored outside Git,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-04-26 00:30:55.7431-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,registry_only,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236976-04
cfg_VS66QD19,config,THETADATA_SECRET_ALIAS,secret_alias,thetadata,/root/secrets/thetadata.json,trading-data,registry_only,"source-level secret JSON alias for ThetaData credentials and subscription label; JSON keys include username, password, and subscription; secret values are stored outside Git",2026-04-26 12:42:39.235833-04,2026-04-26 12:42:39.235833-04
cfg_MGFGHOVH,config,TRADING_DATA_DEVELOPMENT_STORAGE_ROOT,file,storage,/root/projects/trading-data/storage,trading-data,registry_only,development-stage local file output root for trading-data task outputs and receipts; ignored by Git except documentation files; use instead of SQL until storage contracts are accepted,2026-04-26 02:38:52.186331-04,2026-04-27 02:53:10.927289-04
dbu_MRGINPUT,data_bundle,01_MARKET_REGIME_MODEL_INPUTS,text,01_market_regime_model_inputs,trading-data/src/trading_data/data_bundles/01_market_regime_model_inputs,trading-data;trading-model;market_regime_model,sync_artifact,01 manager-facing MarketRegimeModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.891205-04
dbu_SECINPUT,data_bundle,02_SECURITY_SELECTION_MODEL_INPUTS,text,02_security_selection_model_inputs,trading-data/src/trading_data/data_bundles/02_security_selection_model_inputs,trading-data;trading-model;security_selection_model,sync_artifact,02 manager-facing SecuritySelectionModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.892657-04
dbu_STRINPUT,data_bundle,03_STRATEGY_SELECTION_MODEL_INPUTS,text,03_strategy_selection_model_inputs,trading-data/src/trading_data/data_bundles/03_strategy_selection_model_inputs,trading-data;trading-model;strategy_selection_model,sync_artifact,03 manager-facing StrategySelectionModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.893078-04
dbu_TRQINPUT,data_bundle,04_TRADE_QUALITY_MODEL_INPUTS,text,04_trade_quality_model_inputs,trading-data/src/trading_data/data_bundles/04_trade_quality_model_inputs,trading-data;trading-model;trade_quality_model,sync_artifact,04 manager-facing TradeQualityModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.89336-04
dbu_OPTINPUT,data_bundle,05_OPTION_EXPRESSION_MODEL_INPUTS,text,05_option_expression_model_inputs,trading-data/src/trading_data/data_bundles/05_option_expression_model_inputs,trading-data;trading-model;option_expression_model,sync_artifact,05 manager-facing OptionExpressionModel input manifest bundle with bundle-local config and point-in-time saved CSV output; V1 supports long call/long put research only,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.893627-04
dbu_EVTINPUT,data_bundle,06_EVENT_OVERLAY_MODEL_INPUTS,text,06_event_overlay_model_inputs,trading-data/src/trading_data/data_bundles/06_event_overlay_model_inputs,trading-data;trading-model;event_overlay_model,sync_artifact,06 manager-facing EventOverlayModel input manifest bundle with bundle-local config and point-in-time saved CSV output; Trading Economics is the accepted macro input surface,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.893872-04
dbu_PRKINPUT,data_bundle,07_PORTFOLIO_RISK_MODEL_INPUTS,text,07_portfolio_risk_model_inputs,trading-data/src/trading_data/data_bundles/07_portfolio_risk_model_inputs,trading-data;trading-model;portfolio_risk_model,sync_artifact,07 manager-facing PortfolioRiskModel input manifest bundle with bundle-local config and point-in-time saved CSV output; account/portfolio state remains execution/account-owned input evidence,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.89414-04
dki_O9BGKU9V,data_kind,CRYPTO_BAR,text,crypto_bar,trading-data/storage/templates/data_kinds/okx/crypto_bar.preview.csv,okx_crypto_market_data,sync_artifact,OKX canonical crypto OHLCV candle row; template path points to the accepted final CSV shape; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 12:45:13.931371-04,2026-04-27 04:37:40.381566-04
dki_OKXLIQBR,data_kind,CRYPTO_LIQUIDITY_BAR,text,crypto_liquidity_bar,trading-data/storage/templates/data_kinds/okx/crypto_liquidity_bar.preview.csv,okx_crypto_market_data,sync_artifact,OKX crypto liquidity interval row uses the shared Alpaca-like market liquidity schema; raw trades are transient inputs and quote-derived fields may be blank when no sampled order-book snapshots exist; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 18:25:15.241843-04,2026-04-27 04:37:40.381566-04
dki_EQABNACT,data_kind,EQUITY_ABNORMAL_ACTIVITY_EVENT,text,equity_abnormal_activity_event,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,06_event_overlay_model_inputs;alpaca_bars;alpaca_liquidity;event_database,sync_artifact,"Derived event-style row for abnormal stock/ETF price, volume, relative-strength, gap, or liquidity activity feeding EventOverlayModel. Produced by the event overlay detector path, not a standalone manager-facing bundle.",2026-04-28 00:44:02.799166-04,2026-04-28 04:43:40.903287-04
dki_TOYRS7UZ,data_kind,EQUITY_BAR,text,equity_bar,trading-data/storage/templates/data_kinds/alpaca/equity_bar.preview.csv,alpaca_bars,sync_artifact,Final persisted stock/ETF OHLCV bar; template path points to the accepted final CSV shape; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 12:45:13.931371-04,2026-04-27 04:37:40.381566-04
dki_64LQWJCW,data_kind,EQUITY_LIQUIDITY_BAR,text,equity_liquidity_bar,trading-data/storage/templates/data_kinds/alpaca/equity_liquidity_bar.preview.csv,alpaca_liquidity,sync_artifact,Final persisted stock/ETF liquidity bar aggregated from transient raw trades and quotes; template path points to the accepted final CSV shape; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 15:16:32.521446-04,2026-04-27 04:37:40.381566-04
dki_1KW5CB9R,data_kind,EQUITY_NEWS,text,equity_news,trading-data/storage/templates/data_kinds/alpaca/equity_news.preview.csv,alpaca_news,sync_artifact,"Final persisted Alpaca stock/ETF news row using the minimal shared event/news timeline fields; source, author, image, and full article content metadata are omitted from the model-facing final row unless later proven useful; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them",2026-04-26 12:45:13.931371-04,2026-04-27 04:37:40.381566-04
dki_NFRKHNJO,data_kind,ETF_HOLDINGS_SNAPSHOT,text,etf_holdings_snapshot,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holdings,sync_artifact,Final issuer-published ETF holdings snapshot row with normalized constituent ticker/name/weight/share/value fields,2026-04-26 12:45:13.931371-04,2026-04-27 16:51:02.181358-04
dki_TREVT003,data_kind,EVENT_ANALYSIS_REPORT,text,event_analysis_report,trading-data/storage/templates/data_kinds/events/event_analysis_report.preview.csv,event_database,registry_only,Index row for long-form agent/model analysis report artifacts and structured JSON sidecars referenced by trading_event,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
dki_TREVT002,data_kind,EVENT_FACTOR,text,event_factor,trading-data/storage/templates/data_kinds/events/event_factor.preview.csv,event_database,registry_only,Numeric model-facing event factor row derived from one trading_event; keeps scoring features separate from source facts and future labels,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
dki_GDELTART,data_kind,GDELT_ARTICLE,text,gdelt_article,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_news,sync_artifact,Final saved GDELT article/source-evidence row; later event extraction/clustering projects rows into trading_event/event_factor without duplicating SEC/company official disclosures,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
dki_MACREVT1,data_kind,MACRO_RELEASE_EVENT,text,macro_release_event,trading-data/storage/templates/data_kinds/events/macro_release_event.preview.csv,trading_economics_calendar_web;event_database,registry_only,Deprecated as a macro_data output path; macro model inputs now use trading_economics_calendar_event visible-page rows. Keep only as historical event-template reference until broader event cleanup.,2026-04-27 12:55:05.603775-04,2026-04-28 02:40:27.044511-04
dki_OPEVENT1,data_kind,OPTION_ACTIVITY_EVENT,text,option_activity_event,trading-data/storage/templates/data_kinds/thetadata/option_activity_event.preview.csv,thetadata_option_event_timeline,sync_artifact,"Final news-like option activity event row using the minimal shared event/news timeline fields; every row has a stable random id, headline is human-facing, summary carries only abnormal indicator type names, url is <id>.json pointing to the detail artifact, and scoring/normal metrics belong to downstream models; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them",2026-04-26 21:55:03.999933-04,2026-04-27 04:37:40.381566-04
dki_OPDET01,data_kind,OPTION_ACTIVITY_EVENT_DETAIL,text,option_activity_event_detail,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.csv,thetadata_option_event_timeline,sync_artifact,SQL-shaped CSV detail row for one option_activity_event; wide/nested contexts are encoded as JSON text columns until the future SQL table is materialized,2026-04-26 22:51:54.301783-04,2026-04-27 04:37:40.380841-04
dki_OPBAR001,data_kind,OPTION_BAR,text,option_bar,trading-data/storage/templates/data_kinds/thetadata/option_bar.preview.csv,thetadata_option_primary_tracking,sync_artifact,Final specified-contract option bar aggregated to task-key timeframe from transient ThetaData 1Sec OHLC source rows; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 21:55:03.999933-04,2026-04-27 04:37:40.381566-04
dki_OPCHAIN1,data_kind,OPTION_CHAIN_SNAPSHOT,text,option_chain_snapshot,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.csv,thetadata_option_selection_snapshot,sync_artifact,SQL-shaped CSV option-chain snapshot row; visible contracts are encoded as JSON text in the contracts column until the future SQL table is materialized,2026-04-26 21:55:03.999933-04,2026-04-27 04:37:40.381232-04
dki_STKETFEX,data_kind,STOCK_ETF_EXPOSURE,text,stock_etf_exposure,trading-data/storage/templates/data_kinds/model_inputs/stock_etf_exposure.preview.csv,security_selection_model_inputs;etf_holdings,sync_artifact,Derived point-in-time stock-to-ETF exposure row used to transmit ETF/sector/theme scores into SecuritySelectionModel candidate selection,2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
dki_TECALWEB,data_kind,TRADING_ECONOMICS_CALENDAR_EVENT,text,trading_economics_calendar_event,trading-data/storage/templates/data_kinds/trading_economics/trading_economics_calendar_event.preview.csv,trading_economics_calendar_web,sync_artifact,Visible Trading Economics calendar row used to enrich macro release events with actual/previous/consensus/forecast fields,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
dki_TREVT001,data_kind,TRADING_EVENT,text,trading_event,trading-data/storage/templates/data_kinds/events/trading_event.preview.csv,event_database,registry_only,"Unified event database row across financial reports, SEC corporate events, news, macro releases, option activity, and market anomalies; stores facts and artifact links only",2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
