id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_RSO93XMM,classification_field,TASK_SCOPE,field_name,task_scope,,execution_key_slots,sync_artifact,canonical shared field name for task scope slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_T5PSOYKO,classification_field,TEST_STATUS,field_name,test_status,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for test status slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_MEU002,classification_field,UNIVERSE_TYPE,field_name,universe_type,storage/shared/market_etf_universe.csv,market_etf_universe;trading_data_02_bundle_security_selection,sync_artifact,"classification type for an instrument inside a curated universe, such as market_state_etf or sector_observation_etf Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-04-28 21:47:11.390142-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data,registry_only,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git",2026-04-26 00:41:00.236263-04,2026-04-26 00:41:00.236263-04
cfg_5H5JFTAE,config,BEA_SECRET_ALIAS,secret_alias,bea,/root/secrets/bea.json,trading-data,registry_only,source-level secret JSON alias for BEA credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_2ZQJ5MSW,config,BLS_SECRET_ALIAS,secret_alias,bls,/root/secrets/bls.json,trading-data,registry_only,source-level secret JSON alias for BLS credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_BRAVESEARCH,config,BRAVE_SEARCH_SECRET_ALIAS,secret_alias,brave,/root/secrets/brave.json,trading-main;trading-data,registry_only,source-level secret JSON alias for Brave Search API access; JSON key api_key is stored outside Git,2026-04-27 05:31:08.696833-04,2026-04-27 05:31:08.696833-04
cfg_QMYZOV7G,config,CENSUS_SECRET_ALIAS,secret_alias,census,/root/secrets/census.json,trading-data,registry_only,source-level secret JSON alias for US Census credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_DATABUNDLES,config,DATA_BUNDLES_GLOBAL_CONFIG_DEPRECATED,text,deprecated,,trading-data;data_bundles,registry_only,Deprecated placeholder: data bundle configs now live inside each bundle folder as config.json rather than under data_bundles/configs/,2026-04-28 01:11:35.308994-04,2026-04-28 01:55:25.872829-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,timezone,America/New_York,,,registry_only,default shared timezone for this server,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236696-04
cfg_ZQVMQNHJ,config,FRED_SECRET_ALIAS,secret_alias,fred,/root/secrets/fred.json,trading-data,registry_only,source-level secret JSON alias for FRED credentials; JSON keys include api_key; secret values are stored outside Git,2026-04-26 01:24:11.844108-04,2026-04-26 01:24:11.844108-04
cfg_GDELTBQ1,config,GDELT_BIGQUERY_SECRET_ALIAS,secret_alias,gdelt,/root/secrets/gdelt.json,trading-main;trading-data,review_on_merge,source-level Google service-account JSON alias for GDELT BigQuery access; secret values live only under /root/secrets/gdelt.json,2026-04-27 13:20:47.427999-04,2026-04-27 13:20:47.427999-04
cfg_USHCPJT2,config,GITHUB_SECRET_ALIAS,secret_alias,github,/root/secrets/github.json,git_operations,registry_only,source-level secret JSON alias for GitHub credentials; JSON keys include pat; secret values are stored outside Git,2026-04-26 00:23:32.872061-04,2026-04-26 00:23:32.872061-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-04-26 00:30:55.7431-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,registry_only,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.236976-04
cfg_VS66QD19,config,THETADATA_SECRET_ALIAS,secret_alias,thetadata,/root/secrets/thetadata.json,trading-data,registry_only,"source-level secret JSON alias for ThetaData credentials and subscription label; JSON keys include username, password, and subscription; secret values are stored outside Git",2026-04-26 12:42:39.235833-04,2026-04-26 12:42:39.235833-04
cfg_MGFGHOVH,config,TRADING_DATA_DEVELOPMENT_STORAGE_ROOT,file,storage,/root/projects/trading-data/storage,trading-data,registry_only,development-stage local file output root for trading-data task outputs and receipts; ignored by Git except documentation files; use instead of SQL until storage contracts are accepted,2026-04-26 02:38:52.186331-04,2026-04-27 02:53:10.927289-04
dbu_MRGINPUT,data_bundle,01_BUNDLE_MARKET_REGIME,text,01_bundle_market_regime,trading-data/src/trading_data/data_bundles/01_bundle_market_regime,trading-data;trading-model;market_regime_model,sync_artifact,01 manager-facing MarketRegimeModel data bundle; fetches ETF bars required from data sources and writes model_inputs.trading_data_01_bundle_market_regime,2026-04-28 00:44:02.799166-04,2026-04-28 21:47:11.388073-04
dbu_SECINPUT,data_bundle,02_BUNDLE_SECURITY_SELECTION,text,02_bundle_security_selection,trading-data/src/trading_data/data_bundles/02_bundle_security_selection,trading-data;trading-model;security_selection_model,sync_artifact,02 manager-facing SecuritySelectionModel data bundle; fetches ETF holdings required from data sources and writes model_inputs.trading_data_02_bundle_security_selection,2026-04-28 00:44:02.799166-04,2026-04-28 21:47:11.390142-04
dbu_STRINPUT,data_bundle,03_BUNDLE_STRATEGY_SELECTION,text,03_bundle_strategy_selection,trading-data/src/trading_data/data_bundles/03_bundle_strategy_selection,trading-data;trading-model;strategy_selection_model,sync_artifact,03 manager-facing StrategySelectionModel data bundle; fetches bars and liquidity required from data sources and writes model_inputs.trading_data_03_bundle_strategy_selection,2026-04-28 00:44:02.799166-04,2026-04-28 21:47:11.391013-04
dbu_OPTINPUT,data_bundle,05_BUNDLE_OPTION_EXPRESSION,text,05_bundle_option_expression,trading-data/src/trading_data/data_bundles/05_bundle_option_expression,trading-data;trading-model;option_expression_model,sync_artifact,05 manager-facing OptionExpressionModel data bundle; fetches option snapshots required from data sources and writes the option-expression SQL contract,2026-04-28 00:44:02.799166-04,2026-04-28 21:40:36.794173-04
dbu_EVTINPUT,data_bundle,06_BUNDLE_POSITION_EXECUTION,text,06_bundle_position_execution,trading-data/src/trading_data/data_bundles/06_bundle_position_execution,trading-data;trading-model;position_execution_model,sync_artifact,06 manager-facing PositionExecutionModel data bundle; fetches selected-contract option time series required from data sources and writes model_inputs.trading_data_06_bundle_position_execution,2026-04-28 00:44:02.799166-04,2026-04-28 21:47:11.393087-04
dbu_PRKINPUT,data_bundle,07_BUNDLE_EVENT_OVERLAY,text,07_bundle_event_overlay,trading-data/src/trading_data/data_bundles/07_bundle_event_overlay,trading-data;trading-model;event_overlay_model,sync_artifact,07 manager-facing EventOverlayModel data bundle; prepares one SQL event overview row per required event with details behind references,2026-04-28 00:44:02.799166-04,2026-04-28 21:40:36.794787-04
dbu_MMC41ETB,data_source,ALPACA_BARS,text,alpaca_bars,trading-data/src/trading_data/data_sources/alpaca_bars,trading-data,sync_artifact,historical stock/ETF bars bundle; task/run IDs should use alpaca_bars-specific prefixes Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_BR96XL13,data_source,ALPACA_LIQUIDITY,text,alpaca_liquidity,trading-data/src/trading_data/data_sources/alpaca_liquidity,trading-data,sync_artifact,historical Alpaca liquidity bundle that uses transient trades/quotes to produce equity_liquidity_bar; task/run IDs should use alpaca_liquidity-specific prefixes Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_UF1ZH2YB,data_source,ALPACA_NEWS,text,alpaca_news,trading-data/src/trading_data/data_sources/alpaca_news,trading-data,sync_artifact,historical Alpaca stock/ETF news bundle; task/run IDs should use alpaca_news-specific prefixes Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_RFFVOPC8,data_source,CALENDAR_DISCOVERY,text,calendar_discovery,trading-execution/src/trading_execution/calendar_discovery,trading-execution,sync_artifact,Execution-owned release-calendar discovery bundle for future/realtime macro publication scheduling; trading-data remains focused on historical data retrieval Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_ZTQFKICI,data_source,ETF_HOLDINGS,text,etf_holdings,trading-data/src/trading_data/data_sources/etf_holdings,trading-data,sync_artifact,Issuer-site/source-file scaffold for ETF constituents and portfolio weights; user-owned ETF-to-issuer mapping will drive production routing Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_GDELTN1,data_source,GDELT_NEWS,text,gdelt_news,trading-data/src/trading_data/data_sources/gdelt_news,trading-data;event_database,sync_artifact,"Implemented GDELT BigQuery-backed global news source-evidence bundle for political, economic, technology, geopolitical, sector, and broad-market event discovery Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-27 13:26:23.487083-04,2026-04-28 04:38:16.348588-04
dbu_W59XPQBY,data_source,OKX_CRYPTO_MARKET_DATA,text,okx_crypto_market_data,trading-data/src/trading_data/data_sources/okx_crypto_market_data,trading-data,sync_artifact,"OKX canonical crypto market-data bundle for bars, normalized trades, and trade-derived liquidity bars; quote-derived liquidity fields may be null/blank when no sampled order-book snapshots exist Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_5HPPSAMV,data_source,SEC_COMPANY_FINANCIALS,text,sec_company_financials,trading-data/src/trading_data/data_sources/sec_company_financials,trading-data,sync_artifact,"Implemented historical SEC EDGAR company financials bundle for submissions, companyfacts, companyconcept, and XBRL frames; persists compact normalized CSV outputs and request manifests while avoiding bulky raw SEC response persistence by default Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_Q5TXEVNT,data_source,THETADATA_OPTION_EVENT_TIMELINE,text,thetadata_option_event_timeline,trading-data/src/trading_data/data_sources/thetadata_option_event_timeline,trading-data,sync_artifact,"Implemented ThetaData option bundle for event-only option activity timeline rows; caller supplies contract, evidence-window timeframe, and task/model current_standard; transient trade_quote rows emit final option_activity_event CSV plus per-event detail JSON artifacts Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 19:00:52.331821-04,2026-04-28 04:38:16.348588-04
dbu_9O1A3ATK,data_source,THETADATA_OPTION_PRIMARY_TRACKING,text,thetadata_option_primary_tracking,trading-data/src/trading_data/data_sources/thetadata_option_primary_tracking,trading-data,sync_artifact,"Implemented ThetaData option bundle for specified-contract primary tracking; caller supplies contract and timeframe, transient 1Sec OHLC rows are aggregated to final option_bar CSV, and contract selection remains model work Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.",2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_GI7N2MIP,data_source,THETADATA_OPTION_SELECTION_SNAPSHOT,text,thetadata_option_selection_snapshot,trading-data/src/trading_data/data_sources/thetadata_option_selection_snapshot,trading-data,sync_artifact,Implemented ThetaData option bundle for explicit-time point-in-time option-chain snapshots used to simulate contract selection from information visible at signal time; development output is final option_chain_snapshot JSON and durable storage direction is SQL JSONB Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-26 12:04:38.776842-04,2026-04-28 04:38:16.348588-04
dbu_TECALWEB,data_source,TRADING_ECONOMICS_CALENDAR_WEB,text,trading_economics_calendar_web,trading-data/src/trading_data/data_sources/trading_economics_calendar_web,trading-data,sync_artifact,Conservative Trading Economics visible-page interface/parser for U.S. high-impact macro calendar rows; no bulk backfill yet Registry cleanup 2026-04-28: reclassified from data_bundle to data_source because this row identifies a source adapter/interface rather than a manager-facing bundle.,2026-04-27 16:51:02.179007-04,2026-04-28 04:38:16.348588-04
fld_MEU004,field,BAR_GRAIN,field_name,bar_grain,storage/shared/market_etf_universe.csv,market_etf_universe,sync_artifact,"intended observation bar granularity, e.g. 1m, 30m, or 1d",2026-04-28 03:44:05.912602-04,2026-04-28 03:48:24.255487-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,field_name,blocked_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for blocked task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_EKIND003,field,BUNDLE,field_name,bundle,,data_task_key;data_task_completion_receipt,sync_artifact,"canonical bundle field for data-kind templates, data task keys, and completion receipts",2026-04-26 15:32:11.226454-04,2026-04-28 18:39:40.324179-04
fld_OPT018,field,CLOSE_PRICE,field_name,close,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical close price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_EIWWF5B5,field,COMMAND_LIST,field_name,command_list,,completion_receipt_slots,sync_artifact,canonical shared field name for command list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_5NFMUN7N,field,CONSTRAINTS,field_name,constraints,,execution_key_slots,sync_artifact,canonical shared field name for execution constraint slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_44PMLSPO,field,DATA_TASK_RECEIPT_RUNS,field_name,runs,,data_task_completion_receipt,sync_artifact,array of per-run evidence entries in a task-level data completion receipt,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_AN2VVTDU,field,DATA_TASK_RUN_ROW_COUNTS,field_name,row_counts,,data_task_completion_receipt_run,sync_artifact,per-run output row counts by output name,2026-04-26 03:44:58.152998-04,2026-04-26 03:44:58.152998-04
fld_OPT014,field,DATA_TIMEFRAME,field_name,timeframe,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,"requested or output time grain such as 1Min, 30Min, or 1Day shared by market and option outputs",2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,field_name,dictionary_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for dictionary issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_MI3LIQ01,field,DOLLAR_VOLUME,field_name,dollar_volume,,trading_data_03_bundle_strategy_selection,sync_artifact,Bar-level notional traded value used as liquidity evidence,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.391013-04
fld_ETFH008,field,ETF_HOLDING_MARKET_VALUE,field_name,market_value,,trading_data_02_bundle_security_selection,sync_artifact,Issuer-published market value of the constituent holding,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_ETFH007,field,ETF_HOLDING_SHARES,field_name,shares,,trading_data_02_bundle_security_selection,sync_artifact,Issuer-published share count held by the ETF,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_ETFH006,field,ETF_HOLDING_WEIGHT,field_name,weight,,trading_data_02_bundle_security_selection,sync_artifact,Constituent weight as a percentage of ETF net assets/fund value,2026-04-27 16:51:02.179007-04,2026-04-28 21:47:11.390142-04
fld_RSIXOXTB,field,EXPECTED_OUTPUT,field_name,expected_output,,execution_key_slots,sync_artifact,canonical shared field name for expected output slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,field_name,follow_up_task_list,,maintenance_output_slots,sync_artifact,canonical shared field name for follow-up task list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT051,field,GREEK_DELTA,field_name,delta,,trading_data_05_bundle_option_expression,sync_artifact,option first-order Greek delta,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT055,field,GREEK_EPSILON,field_name,epsilon,,trading_data_05_bundle_option_expression,sync_artifact,option first-order Greek epsilon,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT056,field,GREEK_LAMBDA,field_name,lambda,,trading_data_05_bundle_option_expression,sync_artifact,option first-order Greek lambda,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT054,field,GREEK_RHO,field_name,rho,,trading_data_05_bundle_option_expression,sync_artifact,option first-order Greek rho,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT052,field,GREEK_THETA,field_name,theta,,trading_data_05_bundle_option_expression,sync_artifact,option first-order Greek theta,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT053,field,GREEK_VEGA,field_name,vega,,trading_data_05_bundle_option_expression,sync_artifact,option first-order Greek vega,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT016,field,HIGH_PRICE,field_name,high,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical high price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_OPT045,field,IMPLIED_VOL,field_name,implied_vol,,trading_data_05_bundle_option_expression,sync_artifact,implied volatility value used in option snapshots and event detail contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_GXYBK246,field,ISSUE_LIST,field_name,issue_list,,completion_receipt_slots;acceptance_receipt_slots,sync_artifact,canonical shared field name for issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT064,field,IV_ERROR,field_name,iv_error,,trading_data_05_bundle_option_expression,sync_artifact,ThetaData implied-volatility error/status value in nested IV context,2026-04-27 00:26:16.245342-04,2026-04-28 21:47:11.392157-04
fld_OPT017,field,LOW_PRICE,field_name,low,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical low price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,field_name,memory_route_issue_list,,maintenance_output_slots,sync_artifact,canonical shared field name for memory route issue list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT015,field,OPEN_PRICE,field_name,open,,trading_data_01_bundle_market_regime;trading_data_03_bundle_strategy_selection;trading_data_06_bundle_position_execution,sync_artifact,canonical open price for a bar or trade-derived interval,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_OPT006,field,OPTION_CONTRACT_COUNT,field_name,contract_count,,trading_data_05_bundle_option_expression,sync_artifact,number of contracts included in a nested option chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT007,field,OPTION_CONTRACTS,field_name,contracts,,trading_data_05_bundle_option_expression,sync_artifact,array of visible unexpired option contracts in a chain snapshot,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT059,field,OPTION_DAYS_TO_EXPIRATION,field_name,days_to_expiration,,trading_data_05_bundle_option_expression,sync_artifact,derived days to expiration for an option contract,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT004,field,OPTION_STRIKE,field_name,strike,,trading_data_05_bundle_option_expression;trading_data_06_bundle_position_execution,sync_artifact,option contract strike price,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_OPT001,field,OPTION_UNDERLYING,field_name,underlying,,trading_data_05_bundle_option_expression;trading_data_06_bundle_position_execution,sync_artifact,underlying equity symbol for ThetaData option outputs and option task parameters,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.393087-04
fld_WNQIX52F,field,PENDING_ACCEPTANCE_LIST,field_name,pending_acceptance_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending acceptance list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_O9Y3PMML,field,PENDING_DISPATCH_LIST,field_name,pending_dispatch_list,,maintenance_output_slots,sync_artifact,canonical shared field name for pending dispatch list slots,2026-04-25 21:10:25.004346-04,2026-04-25 23:07:49.234148-04
fld_OPT033,field,QUOTE_ASK,field_name,ask,,trading_data_05_bundle_option_expression,sync_artifact,ask price in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_OPT038,field,QUOTE_ASK_SIZE,field_name,ask_size,,trading_data_05_bundle_option_expression,sync_artifact,ask size in quote contexts,2026-04-26 21:55:13.803407-04,2026-04-28 21:47:11.392157-04
fld_MKT012,field,QUOTE_AVG_ASK,field_name,avg_ask,,trading_data_03_bundle_strategy_selection,sync_artifact,average ask price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.391013-04
fld_MI3LIQ03,field,QUOTE_AVG_ASK_SIZE,field_name,avg_ask_size,,trading_data_03_bundle_strategy_selection,sync_artifact,Average ask size observed across quotes in the bar interval,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.391013-04
fld_MKT011,field,QUOTE_AVG_BID,field_name,avg_bid,,trading_data_03_bundle_strategy_selection,sync_artifact,average bid price in a liquidity interval,2026-04-26 22:05:26.458649-04,2026-04-28 21:47:11.391013-04
fld_MI3LIQ02,field,QUOTE_AVG_BID_SIZE,field_name,avg_bid_size,,trading_data_03_bundle_strategy_selection,sync_artifact,Average bid size observed across quotes in the bar interval,2026-04-28 18:29:23.371007-04,2026-04-28 21:47:11.391013-04
