id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
cfg_VS66QD19,config,THETADATA_SECRET_ALIAS,secret_alias,thetadata,/root/secrets/thetadata.json,trading-data,registry_only,"source-level secret JSON alias for ThetaData credentials and subscription label; JSON keys include username, password, and subscription; secret values are stored outside Git",2026-04-26 12:42:39.235833-04,2026-04-26 12:42:39.235833-04
cfg_MGFGHOVH,config,TRADING_DATA_DEVELOPMENT_STORAGE_ROOT,file,storage,/root/projects/trading-data/storage,trading-data,registry_only,development-stage local file output root for trading-data task outputs and receipts; ignored by Git except documentation files; use instead of SQL until storage contracts are accepted,2026-04-26 02:38:52.186331-04,2026-04-27 02:53:10.927289-04
dbu_MRGINPUT,data_bundle,01_MARKET_REGIME_MODEL_INPUTS,text,01_market_regime_model_inputs,trading-data/src/trading_data/data_bundles/01_market_regime_model_inputs,trading-data;trading-model;market_regime_model,sync_artifact,01 manager-facing MarketRegimeModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.891205-04
dbu_SECINPUT,data_bundle,02_SECURITY_SELECTION_MODEL_INPUTS,text,02_security_selection_model_inputs,trading-data/src/trading_data/data_bundles/02_security_selection_model_inputs,trading-data;trading-model;security_selection_model,sync_artifact,02 manager-facing SecuritySelectionModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.892657-04
dbu_STRINPUT,data_bundle,03_STRATEGY_SELECTION_MODEL_INPUTS,text,03_strategy_selection_model_inputs,trading-data/src/trading_data/data_bundles/03_strategy_selection_model_inputs,trading-data;trading-model;strategy_selection_model,sync_artifact,03 manager-facing StrategySelectionModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.893078-04
dbu_TRQINPUT,data_bundle,04_TRADE_QUALITY_MODEL_INPUTS,text,04_trade_quality_model_inputs,trading-data/src/trading_data/data_bundles/04_trade_quality_model_inputs,trading-data;trading-model;trade_quality_model,sync_artifact,04 manager-facing TradeQualityModel input manifest bundle with bundle-local config and point-in-time saved CSV output,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.89336-04
dbu_OPTINPUT,data_bundle,05_OPTION_EXPRESSION_MODEL_INPUTS,text,05_option_expression_model_inputs,trading-data/src/trading_data/data_bundles/05_option_expression_model_inputs,trading-data;trading-model;option_expression_model,sync_artifact,05 manager-facing OptionExpressionModel input manifest bundle with bundle-local config and point-in-time saved CSV output; V1 supports long call/long put research only,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.893627-04
dbu_EVTINPUT,data_bundle,06_EVENT_OVERLAY_MODEL_INPUTS,text,06_event_overlay_model_inputs,trading-data/src/trading_data/data_bundles/06_event_overlay_model_inputs,trading-data;trading-model;event_overlay_model,sync_artifact,06 manager-facing EventOverlayModel input manifest bundle with bundle-local config and point-in-time saved CSV output; Trading Economics is the accepted macro input surface,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.893872-04
dbu_PRKINPUT,data_bundle,07_PORTFOLIO_RISK_MODEL_INPUTS,text,07_portfolio_risk_model_inputs,trading-data/src/trading_data/data_bundles/07_portfolio_risk_model_inputs,trading-data;trading-model;portfolio_risk_model,sync_artifact,07 manager-facing PortfolioRiskModel input manifest bundle with bundle-local config and point-in-time saved CSV output; account/portfolio state remains execution/account-owned input evidence,2026-04-28 00:44:02.799166-04,2026-04-28 02:57:31.89414-04
dbu_MMC41ETB,data_bundle,ALPACA_BARS,text,alpaca_bars,trading-data/src/trading_data/data_sources/alpaca_bars,trading-data,sync_artifact,historical stock/ETF bars bundle; task/run IDs should use alpaca_bars-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 15:32:11.228786-04
dbu_BR96XL13,data_bundle,ALPACA_LIQUIDITY,text,alpaca_liquidity,trading-data/src/trading_data/data_sources/alpaca_liquidity,trading-data,sync_artifact,historical Alpaca liquidity bundle that uses transient trades/quotes to produce equity_liquidity_bar; task/run IDs should use alpaca_liquidity-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 15:32:11.227764-04
dbu_UF1ZH2YB,data_bundle,ALPACA_NEWS,text,alpaca_news,trading-data/src/trading_data/data_sources/alpaca_news,trading-data,sync_artifact,historical Alpaca stock/ETF news bundle; task/run IDs should use alpaca_news-specific prefixes,2026-04-26 12:04:38.776842-04,2026-04-26 15:32:11.229187-04
dbu_RFFVOPC8,data_bundle,CALENDAR_DISCOVERY,text,calendar_discovery,trading-execution/src/trading_execution/calendar_discovery,trading-execution,sync_artifact,Execution-owned release-calendar discovery bundle for future/realtime macro publication scheduling; trading-data remains focused on historical data retrieval,2026-04-26 12:04:38.776842-04,2026-04-27 05:39:56.080205-04
dbu_EQABNACT,data_bundle,EQUITY_ABNORMAL_ACTIVITY_BUNDLE,text,equity_abnormal_activity,trading-data/src/trading_data/data_bundles/equity_abnormal_activity,trading-data;event_overlay_model_inputs;equity_abnormal_activity_event,sync_artifact,"Implemented manager-facing derived event bundle that detects abnormal equity/ETF return, volume, gap, relative-strength, and liquidity activity from saved Alpaca bar/liquidity CSV inputs and bundle config",2026-04-28 01:01:42.417008-04,2026-04-28 01:11:35.308601-04
dbu_ZTQFKICI,data_bundle,ETF_HOLDINGS,text,etf_holdings,trading-data/src/trading_data/data_sources/etf_holdings,trading-data,sync_artifact,Issuer-site/source-file scaffold for ETF constituents and portfolio weights; user-owned ETF-to-issuer mapping will drive production routing,2026-04-26 12:04:38.776842-04,2026-04-27 16:51:02.180454-04
dbu_GDELTN1,data_bundle,GDELT_NEWS,text,gdelt_news,trading-data/src/trading_data/data_sources/gdelt_news,trading-data;event_database,sync_artifact,"Implemented GDELT BigQuery-backed global news source-evidence bundle for political, economic, technology, geopolitical, sector, and broad-market event discovery",2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
dbu_0A8O6R01,data_bundle,MACRO_DATA,text,macro_data,,deprecated_macro_data;trading-data,registry_only,Deprecated/removed executable bundle. Macro model inputs now use trading_economics_calendar_web visible-page rows. Official macro API secret aliases may remain stored for optional future research but are not active manager task routes.,2026-04-26 12:23:01.028899-04,2026-04-28 02:40:27.041177-04
dbu_W59XPQBY,data_bundle,OKX_CRYPTO_MARKET_DATA,text,okx_crypto_market_data,trading-data/src/trading_data/data_sources/okx_crypto_market_data,trading-data,sync_artifact,"OKX canonical crypto market-data bundle for bars, normalized trades, and trade-derived liquidity bars; quote-derived liquidity fields may be null/blank when no sampled order-book snapshots exist",2026-04-26 12:04:38.776842-04,2026-04-26 18:28:58.948037-04
dbu_5HPPSAMV,data_bundle,SEC_COMPANY_FINANCIALS,text,sec_company_financials,trading-data/src/trading_data/data_sources/sec_company_financials,trading-data,sync_artifact,"Implemented historical SEC EDGAR company financials bundle for submissions, companyfacts, companyconcept, and XBRL frames; persists compact normalized CSV outputs and request manifests while avoiding bulky raw SEC response persistence by default",2026-04-26 12:04:38.776842-04,2026-04-27 11:38:27.619506-04
dbu_STKETFEX,data_bundle,STOCK_ETF_EXPOSURE_BUNDLE_DEPRECATED,text,stock_etf_exposure,,trading-data;02_security_selection_model_inputs;stock_etf_exposure,registry_only,Deprecated standalone manager-facing stock_etf_exposure bundle. stock_etf_exposure is now generated inside 02_security_selection_model_inputs from saved ETF holdings snapshots when params.stock_etf_exposure is provided.,2026-04-28 01:01:42.417008-04,2026-04-28 03:01:07.564388-04
dbu_Q5TXEVNT,data_bundle,THETADATA_OPTION_EVENT_TIMELINE,text,thetadata_option_event_timeline,trading-data/src/trading_data/data_sources/thetadata_option_event_timeline,trading-data,sync_artifact,"Implemented ThetaData option bundle for event-only option activity timeline rows; caller supplies contract, evidence-window timeframe, and task/model current_standard; transient trade_quote rows emit final option_activity_event CSV plus per-event detail JSON artifacts",2026-04-26 19:00:52.331821-04,2026-04-27 03:17:20.777545-04
dbu_9O1A3ATK,data_bundle,THETADATA_OPTION_PRIMARY_TRACKING,text,thetadata_option_primary_tracking,trading-data/src/trading_data/data_sources/thetadata_option_primary_tracking,trading-data,sync_artifact,"Implemented ThetaData option bundle for specified-contract primary tracking; caller supplies contract and timeframe, transient 1Sec OHLC rows are aggregated to final option_bar CSV, and contract selection remains model work",2026-04-26 12:04:38.776842-04,2026-04-27 03:05:38.944339-04
dbu_GI7N2MIP,data_bundle,THETADATA_OPTION_SELECTION_SNAPSHOT,text,thetadata_option_selection_snapshot,trading-data/src/trading_data/data_sources/thetadata_option_selection_snapshot,trading-data,sync_artifact,Implemented ThetaData option bundle for explicit-time point-in-time option-chain snapshots used to simulate contract selection from information visible at signal time; development output is final option_chain_snapshot JSON and durable storage direction is SQL JSONB,2026-04-26 12:04:38.776842-04,2026-04-27 02:17:07.271474-04
dbu_TECALWEB,data_bundle,TRADING_ECONOMICS_CALENDAR_WEB,text,trading_economics_calendar_web,trading-data/src/trading_data/data_sources/trading_economics_calendar_web,trading-data,sync_artifact,Conservative Trading Economics visible-page interface/parser for U.S. high-impact macro calendar rows; no bulk backfill yet,2026-04-27 16:51:02.179007-04,2026-04-27 16:51:02.179007-04
dki_O9BGKU9V,data_kind,CRYPTO_BAR,text,crypto_bar,trading-data/storage/templates/data_kinds/okx/crypto_bar.preview.csv,okx_crypto_market_data,sync_artifact,OKX canonical crypto OHLCV candle row; template path points to the accepted final CSV shape; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 12:45:13.931371-04,2026-04-27 04:37:40.381566-04
dki_OKXLIQBR,data_kind,CRYPTO_LIQUIDITY_BAR,text,crypto_liquidity_bar,trading-data/storage/templates/data_kinds/okx/crypto_liquidity_bar.preview.csv,okx_crypto_market_data,sync_artifact,OKX crypto liquidity interval row uses the shared Alpaca-like market liquidity schema; raw trades are transient inputs and quote-derived fields may be blank when no sampled order-book snapshots exist; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 18:25:15.241843-04,2026-04-27 04:37:40.381566-04
dki_4LDCM9Q8,data_kind,CRYPTO_ORDER_BOOK,text,crypto_order_book,,okx_crypto_market_data,registry_only,OKX order-book source category; snapshots can form a time series only from collection start unless a historical order-book source is accepted,2026-04-26 12:45:13.931371-04,2026-04-26 18:28:58.950078-04
dki_UV1LV9WE,data_kind,CRYPTO_QUOTE,text,crypto_quote,,okx_crypto_market_data,registry_only,OKX ticker/top-of-book source category; not currently accepted as a standalone final saved data kind because quote-derived features may be absent or sampled separately,2026-04-26 12:45:13.931371-04,2026-04-26 18:28:58.950078-04
dki_BFOOT2KD,data_kind,CRYPTO_TRADE,text,crypto_trade,,okx_crypto_market_data,registry_only,"OKX crypto trades are transient inputs for crypto_liquidity_bar, not default standalone final saved outputs; do not save crypto_trade.csv unless explicitly approved for a bounded debug/audit use case",2026-04-26 12:45:13.931371-04,2026-04-26 18:33:04.827215-04
dki_I38ZFCHC,data_kind,ECONOMIC_RELEASE_CALENDAR,text,economic_release_calendar,,calendar_discovery,registry_only,"Official macro release calendar source records; owned by trading-execution calendar_discovery, not trading-data historical loaders",2026-04-26 12:45:13.931371-04,2026-04-27 05:39:56.082642-04
dki_EQABNACT,data_kind,EQUITY_ABNORMAL_ACTIVITY_EVENT,text,equity_abnormal_activity_event,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,event_overlay_model_inputs;alpaca_bars;alpaca_liquidity;event_database,sync_artifact,"Derived event-style row for abnormal stock/ETF price, volume, relative-strength, gap, or liquidity activity feeding EventOverlayModel",2026-04-28 00:44:02.799166-04,2026-04-28 00:44:02.799166-04
dki_TOYRS7UZ,data_kind,EQUITY_BAR,text,equity_bar,trading-data/storage/templates/data_kinds/alpaca/equity_bar.preview.csv,alpaca_bars,sync_artifact,Final persisted stock/ETF OHLCV bar; template path points to the accepted final CSV shape; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 12:45:13.931371-04,2026-04-27 04:37:40.381566-04
dki_64LQWJCW,data_kind,EQUITY_LIQUIDITY_BAR,text,equity_liquidity_bar,trading-data/storage/templates/data_kinds/alpaca/equity_liquidity_bar.preview.csv,alpaca_liquidity,sync_artifact,Final persisted stock/ETF liquidity bar aggregated from transient raw trades and quotes; template path points to the accepted final CSV shape; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 15:16:32.521446-04,2026-04-27 04:37:40.381566-04
dki_1KW5CB9R,data_kind,EQUITY_NEWS,text,equity_news,trading-data/storage/templates/data_kinds/alpaca/equity_news.preview.csv,alpaca_news,sync_artifact,"Final persisted Alpaca stock/ETF news row using the minimal shared event/news timeline fields; source, author, image, and full article content metadata are omitted from the model-facing final row unless later proven useful; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them",2026-04-26 12:45:13.931371-04,2026-04-27 04:37:40.381566-04
dki_H58O19IF,data_kind,EQUITY_QUOTE,text,equity_quote,,alpaca_liquidity,registry_only,"Alpaca quote records are live-confirmed transient inputs for alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data",2026-04-26 12:45:13.931371-04,2026-04-26 15:32:11.230881-04
dki_4OEED0FT,data_kind,EQUITY_SNAPSHOT,text,equity_snapshot,,alpaca_liquidity,registry_only,Alpaca snapshots are live-confirmed but not currently accepted as final saved outputs; no data-kind template until explicitly accepted as saved data,2026-04-26 12:45:13.931371-04,2026-04-26 15:32:11.230881-04
dki_ELPMPT7W,data_kind,EQUITY_TRADE,text,equity_trade,,alpaca_liquidity,registry_only,"Alpaca trade prints are live-confirmed transient inputs for alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data",2026-04-26 12:45:13.931371-04,2026-04-26 15:32:11.230881-04
dki_YDPFX3FL,data_kind,ETF_HOLDING,text,etf_holding,,etf_holdings,registry_only,ETF issuer-published constituent holding row,2026-04-26 12:45:13.931371-04,2026-04-26 12:45:13.931371-04
dki_NFRKHNJO,data_kind,ETF_HOLDINGS_SNAPSHOT,text,etf_holdings_snapshot,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holdings,sync_artifact,Final issuer-published ETF holdings snapshot row with normalized constituent ticker/name/weight/share/value fields,2026-04-26 12:45:13.931371-04,2026-04-27 16:51:02.181358-04
dki_TREVT003,data_kind,EVENT_ANALYSIS_REPORT,text,event_analysis_report,trading-data/storage/templates/data_kinds/events/event_analysis_report.preview.csv,event_database,registry_only,Index row for long-form agent/model analysis report artifacts and structured JSON sidecars referenced by trading_event,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
dki_TREVT002,data_kind,EVENT_FACTOR,text,event_factor,trading-data/storage/templates/data_kinds/events/event_factor.preview.csv,event_database,registry_only,Numeric model-facing event factor row derived from one trading_event; keeps scoring features separate from source facts and future labels,2026-04-27 12:30:45.493818-04,2026-04-27 12:30:45.493818-04
dki_KN1B2Z22,data_kind,FOMC_MEETING,text,fomc_meeting,,source_interfaces,sync_artifact,"Official FOMC meeting date/event; owned by trading-execution calendar_discovery, not trading-data historical loaders Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_GDELTART,data_kind,GDELT_ARTICLE,text,gdelt_article,trading-data/storage/templates/data_kinds/gdelt/gdelt_article.preview.csv,gdelt_news,sync_artifact,Final saved GDELT article/source-evidence row; later event extraction/clustering projects rows into trading_event/event_factor without duplicating SEC/company official disclosures,2026-04-27 13:26:23.487083-04,2026-04-27 13:26:23.487083-04
dki_HBY2CJXZ,data_kind,MACRO_RELEASE_CALENDAR,text,macro_release_calendar,,source_interfaces,registry_only,"Official macro release schedule/calendar data; release schedule discovery is owned by trading-execution while macro values stay in macro_data Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
dki_MACREVT1,data_kind,MACRO_RELEASE_EVENT,text,macro_release_event,trading-data/storage/templates/data_kinds/events/macro_release_event.preview.csv,trading_economics_calendar_web;event_database,registry_only,Deprecated as a macro_data output path; macro model inputs now use trading_economics_calendar_event visible-page rows. Keep only as historical event-template reference until broader event cleanup.,2026-04-27 12:55:05.603775-04,2026-04-28 02:40:27.044511-04
dki_OPEVENT1,data_kind,OPTION_ACTIVITY_EVENT,text,option_activity_event,trading-data/storage/templates/data_kinds/thetadata/option_activity_event.preview.csv,thetadata_option_event_timeline,sync_artifact,"Final news-like option activity event row using the minimal shared event/news timeline fields; every row has a stable random id, headline is human-facing, summary carries only abnormal indicator type names, url is <id>.json pointing to the detail artifact, and scoring/normal metrics belong to downstream models; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them",2026-04-26 21:55:03.999933-04,2026-04-27 04:37:40.381566-04
dki_OPDET01,data_kind,OPTION_ACTIVITY_EVENT_DETAIL,text,option_activity_event_detail,trading-data/storage/templates/data_kinds/thetadata/option_activity_event_detail.preview.csv,thetadata_option_event_timeline,sync_artifact,SQL-shaped CSV detail row for one option_activity_event; wide/nested contexts are encoded as JSON text columns until the future SQL table is materialized,2026-04-26 22:51:54.301783-04,2026-04-27 04:37:40.380841-04
dki_OPBAR001,data_kind,OPTION_BAR,text,option_bar,trading-data/storage/templates/data_kinds/thetadata/option_bar.preview.csv,thetadata_option_primary_tracking,sync_artifact,Final specified-contract option bar aggregated to task-key timeframe from transient ThetaData 1Sec OHLC source rows; SQL-shaped CSV template omits data_kind/source columns because the table/file contract already owns them,2026-04-26 21:55:03.999933-04,2026-04-27 04:37:40.381566-04
dki_OPCHAIN1,data_kind,OPTION_CHAIN_SNAPSHOT,text,option_chain_snapshot,trading-data/storage/templates/data_kinds/thetadata/option_chain_snapshot.preview.csv,thetadata_option_selection_snapshot,sync_artifact,SQL-shaped CSV option-chain snapshot row; visible contracts are encoded as JSON text in the contracts column until the future SQL table is materialized,2026-04-26 21:55:03.999933-04,2026-04-27 04:37:40.381232-04
dki_BWQ5ICU7,data_kind,OPTION_CONTRACT,text,option_contract,,source_interfaces,sync_artifact,"ThetaData option contract/reference records used for primary-contract tracking and point-in-time selection snapshots Registry cleanup 2026-04-28: retained as a routeable source-interface/input contract, not a final saved template; provider documentation URL removed from data_kind.path.",2026-04-26 12:45:13.931371-04,2026-04-28 04:17:17.253166-04
