id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
dki_UV1LV9WE,feed_capability,CRYPTO_QUOTE,text,crypto_quote,,04_feed_okx_crypto_market_data,review_on_merge,OKX ticker/top-of-book feed category; not currently accepted as a standalone final saved data kind because quote-feature definitions may be absent or sampled separately Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-30 00:15:21.464182-04
dki_BFOOT2KD,feed_capability,CRYPTO_TRADE,text,crypto_trade,,04_feed_okx_crypto_market_data,review_on_merge,"OKX crypto trades are transient inputs for crypto_liquidity_bar, not default standalone final saved outputs; do not save crypto_trade.csv unless explicitly approved for a bounded debug/audit use case Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_H58O19IF,feed_capability,EQUITY_QUOTE,text,equity_quote,,02_feed_alpaca_liquidity,review_on_merge,"Alpaca quote records are live-confirmed transient inputs for 02_feed_alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_4OEED0FT,feed_capability,EQUITY_SNAPSHOT,text,equity_snapshot,,02_feed_alpaca_liquidity,review_on_merge,Alpaca snapshots are live-confirmed but not currently accepted as final saved outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_ELPMPT7W,feed_capability,EQUITY_TRADE,text,equity_trade,,02_feed_alpaca_liquidity,review_on_merge,"Alpaca trade prints are live-confirmed transient inputs for 02_feed_alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
trm_LKP3RR2V,feed_capability,ETF_ISSUER_HOLDINGS,text,etf_issuer_holdings,"",06_feed_etf_holdings;official_issuer_holdings,registry_only,"Official ETF issuer holdings publication capability across CSV, XLSX, JSON, and HTML issuer surfaces; adapter-normalized evidence, not a provider-independent final data_kind",2026-04-26 01:48:23.385904-04,2026-04-29 21:51:11.662634-04
scp_GDELTGKG1,feed_capability,GDELT_GKG_RECORD,text,gdelt_gkg_record,https://www.gdeltproject.org/data.html,05_feed_gdelt_news;gdelt_bigquery,registry_only,GDELT GKG BigQuery record capability used for pre-filtered broad news/feed evidence; not a final canonical event data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
scp_OKXCNDL1,feed_capability,OKX_CRYPTO_CANDLE,text,okx_crypto_candle,https://www.okx.com/docs-v5/en/#order-book-trading-market-data-get-candlesticks,04_feed_okx_crypto_market_data;okx,registry_only,OKX candlestick endpoint capability used by 04_feed_okx_crypto_market_data for crypto bar construction; not a standalone final data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
dki_BWQ5ICU7,feed_capability,OPTION_CONTRACT,text,option_contract,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option contract/reference records used for primary-contract tracking and point-in-time selection snapshots Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_6MTHFL7Q,feed_capability,OPTION_EOD,text,option_eod,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option end-of-day records used for primary-contract tracking and visible chain context when applicable Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_YY7IBQ8C,feed_capability,OPTION_GREEKS_FIRST_ORDER,text,option_greeks_first_order,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData first-order Greeks used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_PZNI1XUP,feed_capability,OPTION_GREEKS_SECOND_ORDER,text,option_greeks_second_order,https://http-docs.thetadata.us/,09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData second-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_E5R4G5KB,feed_capability,OPTION_GREEKS_THIRD_ORDER,text,option_greeks_third_order,https://http-docs.thetadata.us/,09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData third-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_1IKW20PE,feed_capability,OPTION_IMPLIED_VOLATILITY,text,option_implied_volatility,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option implied volatility records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_O7F5GJCD,feed_capability,OPTION_NBBO,text,option_nbbo,,11_feed_thetadata_option_event_timeline;10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option trade-quote/NBBO rows align trades with quotes and are preferred feed inputs for option liquidity and unusual-activity event timelines; feed input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_V93OLXTY,feed_capability,OPTION_OHLC,text,option_ohlc,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option OHLC records for the selected primary/main contract tracked alongside equity bars Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_CHECOD4I,feed_capability,OPTION_OPEN_INTEREST,text,option_open_interest,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option open interest records used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_CK3CV9TH,feed_capability,OPTION_QUOTE,text,option_quote,,11_feed_thetadata_option_event_timeline;10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option quotes are feed inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw quotes; feed input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_6CW1NB0H,feed_capability,OPTION_SNAPSHOT,text,option_snapshot,https://http-docs.thetadata.us/,09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData requested-time option quote snapshot records for simulating visible chain information at signal/contract-selection time Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_2222F63W,feed_capability,OPTION_TRADE,text,option_trade,,11_feed_thetadata_option_event_timeline;10_feed_thetadata_option_primary_tracking,review_on_merge,ThetaData option trades are feed inputs for unusual-activity event timelines and primary-contract liquidity features; default final persistence should aggregate or eventize rather than save bulky raw trades; feed input only unless a later migration accepts this raw kind as final saved output Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_GFV59VYO,feed_capability,OPTION_TRADE_GREEKS,text,option_trade_greeks,https://http-docs.thetadata.us/,11_feed_thetadata_option_event_timeline,review_on_merge,ThetaData trade Greeks remain entitlement-blocked on the current STANDARD account; event timeline may use them only if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_FDDPJVLF,feed_capability,SEC_COMPANY_CONCEPT,text,sec_company_concept,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC companyconcept facts for one taxonomy/tag Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_PBST7F0X,feed_capability,SEC_COMPANY_FACT,text,sec_company_fact,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC companyfacts XBRL facts by CIK Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_OFH0JXSP,feed_capability,SEC_FILING_DOCUMENT,text,sec_filing_document,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC filing document metadata/content references when accepted Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_4SBQMF2Y,feed_capability,SEC_SUBMISSION,text,sec_submission,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC EDGAR submissions and filing-history JSON Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_D21L7FWL,feed_capability,SEC_XBRL_FRAME,text,sec_xbrl_frame,https://www.sec.gov/search-filings/edgar-application-programming-interfaces,08_feed_sec_company_financials,review_on_merge,SEC frames API records for cross-company XBRL concept periods Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
scp_TECALPG1,feed_capability,TRADING_ECONOMICS_CALENDAR_PAGE,text,trading_economics_calendar_page,https://tradingeconomics.com/united-states/calendar,07_feed_trading_economics_calendar_web;trading_economics,registry_only,Trading Economics visible calendar web-page capability; intentionally excludes API/download endpoints and is not itself a final data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
fld_OPT018,field,BAR_CLOSE,field_name,bar_close,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,bar close price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_MEU004,field,BAR_GRAIN,field_name,bar_grain,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe,sync_artifact,"intended observation bar granularity, e.g. 1m, 30m, or 1d",2026-04-28 03:44:05.912602-04,2026-04-29 21:51:11.662634-04
fld_OPT016,field,BAR_HIGH,field_name,bar_high,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,bar high price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT017,field,BAR_LOW,field_name,bar_low,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,bar low price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
fld_OPT015,field,BAR_OPEN,field_name,bar_open,,source_01_market_regime;source_03_strategy_selection;source_06_position_execution,sync_artifact,bar open price,2026-04-26 21:55:13.803407-04,2026-04-29 21:51:11.662634-04
