id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_ETFH012,classification_field,SECTOR_TYPE,field_name,sector_type,,source_02_target_candidate_holdings;source_04_event_overlay,sync_artifact,issuer-published sector taxonomy label for an ETF holding constituent. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 16:51:02.179007-04,2026-05-06 09:19:50.076264-04
fld_MI5SNP01,classification_field,SNAPSHOT_TYPE,field_name,snapshot_type,,source_05_option_expression,sync_artifact,Classification value: stable lowercase token for snapshot_type.,2026-04-28 18:29:23.371007-04,2026-04-29 21:51:11.662634-04
fld_MEU002,classification_field,UNIVERSE_TYPE,field_name,universe_type,trading-storage/main/shared/market_regime_etf_universe.csv,market_regime_etf_universe;source_02_target_candidate_holdings,sync_artifact,"classification type for an instrument inside a curated universe, such as market_state_etf or sector_observation_etf Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-05-02 22:33:19.295122-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data,registry_only,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git",2026-04-26 00:41:00.236263-04,2026-04-30 00:14:51.565967-04
cfg_ACVBD001,config,ALPHA_CONFIDENCE_BASE_DIAGNOSTIC_SCORE_FAMILIES,text,5_base_alpha_direction_score_<horizon>;5_base_alpha_strength_score_<horizon>;5_base_expected_return_score_<horizon>;5_base_path_quality_score_<horizon>;5_base_reversal_risk_score_<horizon>;5_base_drawdown_risk_score_<horizon>;5_base_alpha_tradability_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_model;base_alpha_vector;diagnostics;event_adjustment_attribution,registry_only,"Reviewed Layer 5 base/unadjusted Layer 1/2/3 alpha diagnostic score-family tokens. These are research/audit/event-attribution diagnostics, not default Layer 6-facing state_vector_value rows.",2026-05-07 01:23:20.432717-04,2026-05-07 01:23:20.432717-04
cfg_ACVH001,config,ALPHA_CONFIDENCE_VECTOR_HORIZONS,text,5min;15min;60min;390min,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;alpha_confidence_model;model_05_alpha_confidence,registry_only,Accepted AlphaConfidenceModel V1 prediction horizons. 390min means one regular US equity session-equivalent horizon measured in tradable minutes; label builders must document same-session vs next-session-close resolution and use purge/embargo controls.,2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
cfg_ACVTP001,config,ALPHA_CONFIDENCE_VECTOR_OUTPUT_TIER_POLICY,text,base_unadjusted_diagnostic_only;final_adjusted_layer_6_facing,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_model;alpha_confidence_vector;base_alpha_vector;model_06_trading_projection,registry_only,"Layer 5 output-tier policy: base/unadjusted alpha from Layer 1/2/3 is diagnostic-only, while final adjusted alpha_confidence_vector is the default Layer 6-facing output.",2026-05-07 01:23:20.432717-04,2026-05-07 01:23:20.432717-04
cfg_ACVS001,config,ALPHA_CONFIDENCE_VECTOR_SCORE_FAMILIES,text,5_alpha_direction_score_<horizon>;5_alpha_strength_score_<horizon>;5_expected_return_score_<horizon>;5_alpha_confidence_score_<horizon>;5_signal_reliability_score_<horizon>;5_path_quality_score_<horizon>;5_reversal_risk_score_<horizon>;5_drawdown_risk_score_<horizon>;5_alpha_tradability_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;alpha_confidence_model;model_05_alpha_confidence;state_vector_value,registry_only,"Accepted Layer 5 AlphaConfidenceModel V1 final adjusted scalar score-family tokens. These 9 families separate alpha direction, strength, expected residual return, confidence, reliability, path quality, reversal risk, drawdown risk, and alpha-level tradability.",2026-05-07 00:54:53.93801-04,2026-05-07 01:23:20.432717-04
cfg_BRAVESEARCH,config,BRAVE_SEARCH_SECRET_ALIAS,secret_alias,brave,/root/secrets/brave.json,trading-manager;trading-data,registry_only,source-level secret JSON alias for Brave Search API access; JSON key api_key is stored outside Git,2026-04-27 05:31:08.696833-04,2026-04-30 00:53:31.42278-04
cfg_DATABUNDLES,config,DATA_SOURCES_GLOBAL_CONFIG_DEPRECATED,text,deprecated,,trading-data;data_source,registry_only,Deprecated placeholder: data bundle configs now live inside each bundle folder as config.json rather than under data_source/configs/,2026-04-28 01:11:35.308994-04,2026-04-30 00:14:51.567733-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,timezone,America/New_York,,,registry_only,default shared timezone for this server,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
cfg_ECVH001,config,EVENT_CONTEXT_VECTOR_HORIZONS,text,5min;15min;60min;390min,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;event_overlay_model;model_04_event_overlay,registry_only,"Accepted EventOverlayModel V1 event-context horizons. Horizons are context-observation horizons, not trade-action variants.",2026-05-07 00:33:21.983536-04,2026-05-07 00:33:21.983536-04
cfg_ECVS001,config,EVENT_CONTEXT_VECTOR_SCORE_FAMILIES,text,4_event_presence_score_<horizon>;4_event_timing_proximity_score_<horizon>;4_event_intensity_score_<horizon>;4_event_direction_bias_score_<horizon>;4_event_context_alignment_score_<horizon>;4_event_uncertainty_score_<horizon>;4_event_gap_risk_score_<horizon>;4_event_reversal_risk_score_<horizon>;4_event_liquidity_disruption_score_<horizon>;4_event_contagion_risk_score_<horizon>;4_event_context_quality_score_<horizon>;4_event_market_impact_score_<horizon>;4_event_sector_impact_score_<horizon>;4_event_industry_impact_score_<horizon>;4_event_theme_factor_impact_score_<horizon>;4_event_peer_group_impact_score_<horizon>;4_event_symbol_impact_score_<horizon>;4_event_microstructure_impact_score_<horizon>;4_event_scope_confidence_score_<horizon>;4_event_scope_escalation_risk_score_<horizon>;4_event_target_relevance_score_<horizon>,trading-model/docs/05_layer_04_event_overlay.md,event_context_vector;event_overlay_model;model_04_event_overlay;state_vector_value,registry_only,"Accepted Layer 4 EventOverlayModel V1 event-context scalar score-family tokens. These families separate event presence, timing, intensity, direction bias, alignment, risks, quality, impact scope, scope confidence, escalation risk, and target relevance; enum-like audit fields remain model-local.",2026-05-07 00:33:21.983536-04,2026-05-07 00:39:13.949911-04
cfg_GDELTBQ1,config,GDELT_BIGQUERY_SECRET_ALIAS,secret_alias,gdelt,/root/secrets/gdelt.json,trading-manager;trading-data,review_on_merge,source-level Google service-account JSON alias for GDELT BigQuery access; secret values live only under /root/secrets/gdelt.json,2026-04-27 13:20:47.427999-04,2026-04-30 00:53:31.42278-04
cfg_USHCPJT2,config,GITHUB_SECRET_ALIAS,secret_alias,github,/root/secrets/github.json,git_operations,registry_only,source-level secret JSON alias for GitHub credentials; JSON keys include pat; secret values are stored outside Git,2026-04-26 00:23:32.872061-04,2026-04-29 21:51:11.662634-04
cfg_GWAWFQJ2,config,OKX_SECRET_ALIAS,secret_alias,okx,/root/secrets/okx.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for OKX credentials and credential metadata; JSON keys include api_key, secret_key, passphrase, allowed_ip_address, and api_key_remark_name; secret values are stored outside Git",2026-04-26 00:23:32.872061-04,2026-04-30 00:14:51.565967-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,secret_alias,openclaw/database-url,,,registry_only,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
cfg_SCMP001,config,SECTOR_CONTEXT_PROMOTION_DIRECTION_NEUTRAL_THRESHOLDS,text,minimum_selected_bias_alignment_rate;minimum_selected_average_abs_label;minimum_selected_abs_label_lift_vs_blocked,trading-model/src/models/model_02_sector_context/config/promotion_thresholds.toml,model_02_sector_context;sector_context_model;model_evaluation;model_promotion,registry_only,Layer 2 V2.2 direction-neutral promotion thresholds. Handoff evaluation checks selected long/short bias alignment and absolute forward-path relationship instead of long-only selected_positive_rate.,2026-05-05 21:48:48.570756-04,2026-05-05 21:48:48.570756-04
cfg_TSVV001,config,TARGET_CONTEXT_STATE_VERSION_DEFAULT,text,target_context_state_v1,trading-model/src/models/model_03_target_state_vector/contract.py,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model;target_context_state_version,registry_only,Default TargetContextState V1 contract/config version value emitted as target_context_state_version by current Layer 3 target-state feature/model rows.,2026-05-05 01:07:45.947993-04,2026-05-06 09:19:50.077864-04
cfg_TSVD001,config,TARGET_STATE_VECTOR_DIRECTION_NEUTRAL_SCORE_FAMILIES,text,3_target_direction_score_<window>;3_target_trend_quality_score_<window>;3_target_path_stability_score_<window>;3_target_noise_score_<window>;3_target_transition_risk_score_<window>;3_target_liquidity_tradability_score;3_context_direction_alignment_score_<window>;3_context_support_quality_score_<window>;3_tradability_score_<window>;3_state_quality_score,trading-model/src/models/model_03_target_state_vector/target_state_vector_contract.md,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model,registry_only,"Reviewed TargetStateVector V1 direction-neutral score families. Direction scores are signed state evidence, not quality, final action, or position sizing.",2026-05-05 04:41:51.883176-04,2026-05-05 04:41:51.883176-04
cfg_TSVW001,config,TARGET_STATE_VECTOR_SYNCHRONIZED_STATE_WINDOWS,text,5min;15min;60min;390min,trading-model/src/models/model_03_target_state_vector/target_state_vector_contract.md,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model,registry_only,"Sparse TargetStateVector V1 synchronized state-observation windows for market, sector, target, and cross-state blocks. Current windows are 5min, 15min, 60min, and 390min; these are state observation windows, not downstream action variants.",2026-05-05 00:11:23.309929-04,2026-05-05 10:23:24.427639-04
cfg_TSVP001,config,TARGET_STATE_VECTOR_WINDOW_SYNC_POLICY,text,market_sector_target_blocks_must_share_identical_observation_windows,trading-model/src/models/model_03_target_state_vector/target_state_vector_contract.md,model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model;state_window_sync_policy,registry_only,"Accepted TargetStateVector V1 synchronization-policy value: market, sector, and target feature blocks must share identical state-observation windows; cross-state features may compare only matching window labels.",2026-05-05 01:07:45.947993-04,2026-05-06 00:09:42.35565-04
cfg_VS66QD19,config,THETADATA_SECRET_ALIAS,secret_alias,thetadata,/root/secrets/thetadata.json,trading-data,registry_only,"source-level secret JSON alias for ThetaData credentials and subscription label; JSON keys include username, password, and subscription; secret values are stored outside Git",2026-04-26 12:42:39.235833-04,2026-04-30 00:14:51.565967-04
dki_MRFS001,data_feature,FEATURE_01_MARKET_REGIME,text,feature_01_market_regime,trading-data/src/data_feature/feature_01_market_regime,trading-data;trading-model;market_regime_model;source_01_market_regime,registry_only,Layer 1 MarketRegimeModel deterministic feature-output boundary. Each row is one point-in-time market-regime feature snapshot keyed by snapshot_time; generated feature values are stored as model-local keys in feature_payload_json JSONB to avoid PostgreSQL row-size limits. Concrete generated feature keys such as spy_return_30m remain governed by reviewed feature-family rules/catalogs and are not individually registered as registry rows.,2026-04-29 19:49:14.781101-04,2026-04-30 02:33:41.408225-04
dki_SCFS001,data_feature,FEATURE_02_SECTOR_CONTEXT,text,feature_02_sector_context,trading-data/src/data_feature/feature_02_sector_context,trading-data;trading-model;sector_context_model;source_01_market_regime,sync_artifact,"Layer 2 deterministic feature surface for SectorContextModel sector/industry relative strength, normalized trend, volatility-ratio, correlation, breadth, and dispersion evidence.",2026-05-02 22:33:19.297659-04,2026-05-02 22:33:19.297659-04
dki_TSVF001,data_feature,FEATURE_03_TARGET_STATE_VECTOR,text,feature_03_target_state_vector,trading-data/src/data_feature/feature_03_target_state_vector,trading-data;trading-model;trading-manager;source_03_target_state;target_state_vector_model;model_03_target_state_vector,registry_only,"Active Layer 3 deterministic target state-vector feature contract. trading-manager issues reviewed requests, trading-data builds point-in-time market/sector/target/cross-state feature blocks under feature_03_target_state_vector, and trading-model consumes the output for TargetStateVectorModel training, evaluation, and promotion evidence.",2026-05-04 23:43:23.098031-04,2026-05-04 23:43:23.098031-04
dbu_MMC41ETB,data_feed,ALPACA_BARS,text,01_feed_alpaca_bars,trading-data/src/data_feed/01_feed_alpaca_bars,trading-data,sync_artifact,01 data feed for Alpaca stock/ETF historical bars; task/run IDs use 01_feed_alpaca_bars prefixes.,2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_BR96XL13,data_feed,ALPACA_LIQUIDITY,text,02_feed_alpaca_liquidity,trading-data/src/data_feed/02_feed_alpaca_liquidity,trading-data,sync_artifact,02 data feed for Alpaca liquidity bars built from transient trades and quotes; task/run IDs use 02_feed_alpaca_liquidity prefixes.,2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_UF1ZH2YB,data_feed,ALPACA_NEWS,text,03_feed_alpaca_news,trading-data/src/data_feed/03_feed_alpaca_news,trading-data,sync_artifact,03 data feed for Alpaca stock/ETF news metadata; task/run IDs use 03_feed_alpaca_news prefixes.,2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_ZTQFKICI,data_feed,ETF_HOLDINGS,text,06_feed_etf_holdings,trading-data/src/data_feed/06_feed_etf_holdings,trading-data,sync_artifact,"06 data feed for ETF issuer holdings files across CSV, XLSX, JSON, and HTML surfaces.",2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_GDELTN1,data_feed,GDELT_NEWS,text,05_feed_gdelt_news,trading-data/src/data_feed/05_feed_gdelt_news,trading-data,sync_artifact,05 data feed for GDELT BigQuery-backed global news evidence used by event discovery.,2026-04-27 13:26:23.487083-04,2026-04-30 00:14:51.565967-04
dbu_W59XPQBY,data_feed,OKX_CRYPTO_MARKET_DATA,text,04_feed_okx_crypto_market_data,trading-data/src/data_feed/04_feed_okx_crypto_market_data,trading-data,sync_artifact,"04 data feed for OKX crypto bars, normalized trades, and trade-derived liquidity bars; sampled order-book fields may be blank when unavailable.",2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_5HPPSAMV,data_feed,SEC_COMPANY_FINANCIALS,text,08_feed_sec_company_financials,trading-data/src/data_feed/08_feed_sec_company_financials,trading-data,sync_artifact,"08 data feed for SEC EDGAR submissions, companyfacts, companyconcept, and XBRL frames with compact normalized outputs.",2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_Q5TXEVNT,data_feed,THETADATA_OPTION_EVENT_TIMELINE,text,11_feed_thetadata_option_event_timeline,trading-data/src/data_feed/11_feed_thetadata_option_event_timeline,trading-data,sync_artifact,11 data feed for ThetaData option event-only activity timeline evidence rows and per-event detail artifacts.,2026-04-26 19:00:52.331821-04,2026-04-30 00:14:51.565967-04
dbu_9O1A3ATK,data_feed,THETADATA_OPTION_PRIMARY_TRACKING,text,10_feed_thetadata_option_primary_tracking,trading-data/src/data_feed/10_feed_thetadata_option_primary_tracking,trading-data,sync_artifact,10 data feed for ThetaData specified-contract primary tracking from entry through exit horizons.,2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_GI7N2MIP,data_feed,THETADATA_OPTION_SELECTION_SNAPSHOT,text,09_feed_thetadata_option_selection_snapshot,trading-data/src/data_feed/09_feed_thetadata_option_selection_snapshot,trading-data,sync_artifact,09 data feed for explicit-time point-in-time ThetaData option-chain snapshots used to simulate visible contract-selection information.,2026-04-26 12:04:38.776842-04,2026-04-30 00:14:51.565967-04
dbu_TECALWEB,data_feed,TRADING_ECONOMICS_CALENDAR_WEB,text,07_feed_trading_economics_calendar_web,trading-data/src/data_feed/07_feed_trading_economics_calendar_web,trading-data,sync_artifact,07 data feed for conservative Trading Economics visible-page U.S. high-impact macro calendar rows; no bulk backfill yet.,2026-04-27 16:51:02.179007-04,2026-04-30 00:14:51.565967-04
dbu_MRGINPUT,data_source,SOURCE_01_MARKET_REGIME,text,source_01_market_regime,trading-data/src/data_source/source_01_market_regime,trading-data;trading-model;market_regime_model,sync_artifact,01 control-plane-facing MarketRegimeModel data source; fetches ETF bars from data feeds and writes trading_data.source_01_market_regime.,2026-04-28 00:44:02.799166-04,2026-04-30 00:33:56.377076-04
dbu_SECINPUT,data_source,SOURCE_02_TARGET_CANDIDATE_HOLDINGS,text,source_02_target_candidate_holdings,trading-data/src/data_source/source_02_target_candidate_holdings,trading-data;trading-model;sector_context_model;model_03_target_state_vector;target_state_vector_model;anonymous_target_candidate_builder,sync_artifact,02 control-plane-facing holdings source for anonymous target candidate preparation; fetches ETF holdings only for market_regime_etf_universe rows with universe_type = sector_observation_etf and writes trading_data.source_02_target_candidate_holdings after Layer 2 sector/basket prioritization.,2026-04-28 00:44:02.799166-04,2026-05-04 23:43:23.099262-04
dbu_TSTATE03,data_source,SOURCE_03_TARGET_STATE,text,source_03_target_state,trading-data/src/data_source/source_03_target_state,trading-data;trading-model;target_state_vector_model;model_03_target_state_vector,registry_only,03 control-plane-facing target-local observed-input source contract for TargetStateVectorModel. Layer 3 data requests use source_03_target_state.,2026-05-04 23:43:23.098031-04,2026-05-05 10:23:24.427219-04
dbu_PRKINPUT,data_source,SOURCE_04_EVENT_OVERLAY,text,source_04_event_overlay,trading-data/src/data_source/source_04_event_overlay,trading-data;trading-model;event_overlay_model;model_04_event_overlay,sync_artifact,04 control-plane-facing EventOverlayModel data source; prepares one SQL event overview row per required event with details behind references.,2026-04-28 00:44:02.799166-04,2026-05-06 09:19:50.074773-04
dbu_OPTINPUT,data_source,SOURCE_05_OPTION_EXPRESSION,text,source_05_option_expression,trading-data/src/data_source/source_05_option_expression,trading-data;trading-model;option_expression_model,sync_artifact,05 control-plane-facing OptionExpressionModel data source; fetches option snapshots from data feeds and writes the option-expression SQL contract.,2026-04-28 00:44:02.799166-04,2026-04-30 00:33:56.377076-04
dbu_EVTINPUT,data_source,SOURCE_06_POSITION_EXECUTION,text,source_06_position_execution,trading-data/src/data_source/source_06_position_execution,trading-data;trading-model;position_execution_model,sync_artifact,06 control-plane-facing PositionExecutionModel data source; fetches selected-contract option time series from data feeds and writes trading_data.source_06_position_execution.,2026-04-28 00:44:02.799166-04,2026-04-30 00:33:56.377076-04
scp_ALPBAR1,feed_capability,ALPACA_EQUITY_BAR,text,alpaca_equity_bar,https://docs.alpaca.markets/reference/stockbars,01_feed_alpaca_bars;alpaca,registry_only,Alpaca market-data stock/ETF historical bar endpoint capability used transiently by 01_feed_alpaca_bars and numbered trading-feed bundles; not a final data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
scp_ALPSNAP1,feed_capability,ALPACA_EQUITY_LATEST_SNAPSHOT,text,alpaca_equity_latest_snapshot,https://docs.alpaca.markets/reference/stocksnapshots,02_feed_alpaca_liquidity;alpaca,registry_only,"Alpaca latest stock snapshot capability; useful for availability/planning around quote/trade/bar state, not currently a final saved data shape",2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
scp_ALPNEWS1,feed_capability,ALPACA_EQUITY_NEWS,text,alpaca_equity_news,https://docs.alpaca.markets/reference/news-3,03_feed_alpaca_news;alpaca,registry_only,Alpaca news endpoint capability for feed article metadata used by 03_feed_alpaca_news; not a final canonical event data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
dki_4LDCM9Q8,feed_capability,CRYPTO_ORDER_BOOK,text,crypto_order_book,,04_feed_okx_crypto_market_data,review_on_merge,OKX order-book feed category; snapshots can form a time series only from collection start unless a historical order-book feed is accepted Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_UV1LV9WE,feed_capability,CRYPTO_QUOTE,text,crypto_quote,,04_feed_okx_crypto_market_data,review_on_merge,OKX ticker/top-of-book feed category; not currently accepted as a standalone final saved data kind because quote-feature definitions may be absent or sampled separately Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-30 00:15:21.464182-04
dki_BFOOT2KD,feed_capability,CRYPTO_TRADE,text,crypto_trade,,04_feed_okx_crypto_market_data,review_on_merge,"OKX crypto trades are transient inputs for crypto_liquidity_bar, not default standalone final saved outputs; do not save crypto_trade.csv unless explicitly approved for a bounded debug/audit use case Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_H58O19IF,feed_capability,EQUITY_QUOTE,text,equity_quote,,02_feed_alpaca_liquidity,review_on_merge,"Alpaca quote records are live-confirmed transient inputs for 02_feed_alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_4OEED0FT,feed_capability,EQUITY_SNAPSHOT,text,equity_snapshot,,02_feed_alpaca_liquidity,review_on_merge,Alpaca snapshots are live-confirmed but not currently accepted as final saved outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_ELPMPT7W,feed_capability,EQUITY_TRADE,text,equity_trade,,02_feed_alpaca_liquidity,review_on_merge,"Alpaca trade prints are live-confirmed transient inputs for 02_feed_alpaca_liquidity, not default persisted final outputs; no data-kind template until explicitly accepted as saved data Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.",2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
trm_LKP3RR2V,feed_capability,ETF_ISSUER_HOLDINGS,text,etf_issuer_holdings,"",06_feed_etf_holdings;official_issuer_holdings,registry_only,"Official ETF issuer holdings publication capability across CSV, XLSX, JSON, and HTML issuer surfaces; adapter-normalized evidence, not a provider-independent final data_kind",2026-04-26 01:48:23.385904-04,2026-04-29 21:51:11.662634-04
scp_GDELTGKG1,feed_capability,GDELT_GKG_RECORD,text,gdelt_gkg_record,https://www.gdeltproject.org/data.html,05_feed_gdelt_news;gdelt_bigquery,registry_only,GDELT GKG BigQuery record capability used for pre-filtered broad news/feed evidence; not a final canonical event data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
scp_OKXCNDL1,feed_capability,OKX_CRYPTO_CANDLE,text,okx_crypto_candle,https://www.okx.com/docs-v5/en/#order-book-trading-market-data-get-candlesticks,04_feed_okx_crypto_market_data;okx,registry_only,OKX candlestick endpoint capability used by 04_feed_okx_crypto_market_data for crypto bar construction; not a standalone final data_kind,2026-04-28 22:19:42.46024-04,2026-04-29 21:51:11.662634-04
dki_BWQ5ICU7,feed_capability,OPTION_CONTRACT,text,option_contract,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option contract/reference records used for primary-contract tracking and point-in-time selection snapshots Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_6MTHFL7Q,feed_capability,OPTION_EOD,text,option_eod,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData option end-of-day records used for primary-contract tracking and visible chain context when applicable Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_YY7IBQ8C,feed_capability,OPTION_GREEKS_FIRST_ORDER,text,option_greeks_first_order,https://http-docs.thetadata.us/,10_feed_thetadata_option_primary_tracking;09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData first-order Greeks used for primary-contract tracking and point-in-time chain selection context Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
dki_PZNI1XUP,feed_capability,OPTION_GREEKS_SECOND_ORDER,text,option_greeks_second_order,https://http-docs.thetadata.us/,09_feed_thetadata_option_selection_snapshot,review_on_merge,ThetaData second-order Greeks remain entitlement-blocked on the current STANDARD account; include only in point-in-time selection snapshots if entitlement is upgraded Registry cleanup 2026-04-28: restored from deleted data_kind history as feed_capability; not an active final saved data_kind.,2026-04-28 04:58:26.897194-04,2026-04-29 21:51:11.662634-04
