id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
art_MGRINFO001,artifact_type,MANAGER_CONTROLLED_INFORMATION_PASS,text,manager_controlled_information_pass,trading-manager/docs/101_controlled_information_pass.md,trading-manager;historical_training;dataset_expansion;provider_dispatch;artifact_discovery;storage_lifecycle,sync_artifact,"Safe first-month information-gathering report. It may write report/preparation artifacts but performs no provider calls, model activation, broker execution, or storage lifecycle mutation.",2026-05-10 09:15:08.222255-04,2026-05-17 02:10:11.268482-04
art_MDSE002,artifact_type,MANAGER_DATASET_EVIDENCE,text,manager_dataset_evidence,trading-manager/src/trading_manager_tasks/dataset_evidence.py,trading-manager;dataset_expansion;model_dataset_snapshot;model_dataset_split;model_eval_label;model_eval_run;artifact_ref;ready_signal,sync_artifact,"Manager-visible dataset evidence contract summarizing per-layer dataset role coverage, sample counts, snapshot/split references, label/eval coverage, control-plane artifact/ready-signal counts, and promotion gaps for expansion planning.",2026-05-10 02:03:55.849215-04,2026-05-17 02:10:11.268482-04
art_MDSE001,artifact_type,MANAGER_DATASET_EXPANSION_PLAN,text,manager_dataset_expansion_plan,trading-manager/src/trading_manager_tasks/dataset_expansion.py,trading-manager;historical_training;dataset_expansion;model_dataset_snapshot;model_dataset_split;model_eval_label;model_eval_run,sync_artifact,"Manager-owned plan selecting the next model layer and dataset role to expand: train, calibration, validation, test, forward holdout, or shadow monitoring. The plan preserves provider, model-activation, and broker-execution gates.",2026-05-10 01:53:50.326419-04,2026-05-17 02:10:11.268482-04
art_MMTW001,artifact_type,MANAGER_MODEL_TRAINING_WORKFLOW_PLAN_ARTIFACT,text,manager_model_training_workflow_plan,trading-manager/src/trading_manager_tasks/model_training_workflow.py,trading-manager;scheduler;historical_training;layer_01_market_regime;layer_02_sector_context;layer_03_target_state_vector;layer_04_event_failure_risk;model_05_alpha_confidence;model_06_position_projection;model_07_underlying_action;model_08_option_expression;current_physical_names;layer_01_02_foundation_catch_up;post_model_artifact_rebuild_boundary;rolling_fold_promotion;four_one_one_split,sync_artifact,"Manager-owned base Layer 1-8 workflow plan. During foundation catch-up, month-scoped workflow states expose only reusable substrate data_acquisition and feature_generation for Layers 1-2 before target-specific work; base model generation/evaluation/Promotion Review belong to fold-scoped model/promotion work after frozen 4+1+1 manifests exist. Event intelligence / current source_09_event_risk_governor is excluded from this base graph and belongs to the separate Layer 9 risk-governor overlay.",2026-05-10 01:29:01.117699-04,2026-05-17 02:23:46.500631-04
art_MMTW002,artifact_type,MANAGER_MODEL_TRAINING_WORKFLOW_STATE,text,manager_model_training_workflow_state,trading-manager/src/trading_manager_tasks/model_training_state.py,trading-manager;scheduler;historical_training;manager_model_training_workflow_plan;component_completion_receipt;layer_01_02_foundation_catch_up;historical_substrate_reuse;event_risk_governor_separate;current_physical_names,sync_artifact,"Manager-owned durable base Layer 1-8 workflow state. Month-scoped checkpoints count foundation catch-up progress from reusable Layer 1/2 data acquisition and feature generation substrate, allowing chronological advancement before target-specific Layers 3-8 scheduling. Event-risk-governor state is separate Layer 9 overlay state.",2026-05-10 01:34:42.821589-04,2026-05-17 02:23:46.500631-04
art_MMPD001,artifact_type,MANAGER_PROVIDER_DISPATCH_SUMMARY,text,manager_provider_dispatch_summary,trading-manager/src/trading_manager_tasks/provider_dispatch.py,trading-manager;autonomous_historical_provider_acquisition;layer_01_market_regime;01_feed_alpaca_bars,sync_artifact,"Manager-side summary for autonomous historical provider dispatch. Records request count, dispatch count, provider-call count, and per-request commands/receipt paths; it does not approve model activation, broker execution, order construction, or account mutation.",2026-05-10 01:37:08.090057-04,2026-05-17 02:10:11.268482-04
art_MTS003,artifact_type,MANAGER_REQUEST_PARAMETER_PAYLOAD,text,manager_request_parameter_payload,trading-manager/docs/95_task_system.md,task_system;manager_request;input_binding;parameter_ref;request_payload;monthly_backfill,sync_artifact,Component-readable request parameter payload stored behind manager_request.parameter_ref and recorded through request-scoped input_binding metadata; payload bodies remain out of manager SQL.,2026-05-09 02:21:29.362258-04,2026-05-17 02:10:11.268482-04
art_MSDS001,artifact_type,MANAGER_SCHEDULER_DAEMON_STATE,text,manager_scheduler_daemon_state,trading-manager/src/trading_manager_tasks/scheduler_daemon.py,trading-manager;scheduler;historical_training;daemon;checkpoint;resume,sync_artifact,"Checkpoint artifact for the resident historical-training scheduler daemon: records tick counters, last decision status/reason, next internal stage, last error, month scope, and resume support.",2026-05-10 01:19:30.338532-04,2026-05-17 02:10:11.268482-04
art_MSDV001,artifact_type,MANAGER_SCHEDULER_DECISION,text,manager_scheduler_decision,trading-manager/src/trading_manager_tasks/scheduler.py,trading-manager;scheduler;task_summary;manager_request;ready_signal;autonomous_historical_provider_acquisition,sync_artifact,"One scheduler tick decision artifact: records allowed/backoff/executed status, resource gate state, selected work, next internal stage, command preview, and safety counters. Historical provider acquisition can advance automatically; model activation and broker/execution mutation remain false unless separately approved.",2026-05-10 00:56:53.905915-04,2026-05-17 02:10:11.268482-04
art_MGRSCOV001,artifact_type,MANAGER_STAGE_COVERAGE,text,manager_stage_coverage,trading-manager/docs/95_task_system.md,manager_model_training_workflow_state;task_summary;ready_signal;manager_request,sync_artifact,Stage-level coverage report derived from manager task_summary. It distinguishes partial task readiness from full workflow-stage completion and is required before downstream workflow unlock.,2026-05-10 09:40:38.817704-04,2026-05-17 02:10:11.268482-04
art_MMSE001,artifact_type,MANAGER_STAGE_EXECUTION_SUMMARY,text,manager_stage_execution_summary,trading-manager/src/trading_manager_tasks/stage_executor.py,trading-manager;manager_model_training_workflow_state;component_completion_receipt;offline_feature_generation;offline_model_generation;offline_model_evaluation;promotion;maintenance,sync_artifact,"Manager-side summary for executing one ready safe offline workflow stage. Records command, return code, logs, receipt path, and confirms zero provider calls, zero model activation, and zero broker execution.",2026-05-10 01:41:22.515425-04,2026-05-17 02:10:11.268482-04
art_MTS001,artifact_type,MANAGER_TASK_SYSTEM_REHEARSAL_ARTIFACT,text,manager_task_system_rehearsal,trading-manager/docs/95_task_system.md,task_system;manager_request;run_manifest;artifact_ref;ready_signal;task_summary;rehearsal,sync_artifact,"Deterministic in-memory rehearsal artifact for exercising manager request, component completion receipt, run manifest, artifact ref, ready signal, and task-summary-like rows before SQL writes or live component dispatch.",2026-05-08 21:37:44.581347-04,2026-05-17 02:10:11.268482-04
art_MSH004,artifact_type,MODEL_EVAL_LABELS_ARTIFACT,text,model_eval_labels,trading-storage/main/templates/contracts/artifact.md,artifact_ref;trading-model;model_evaluation;promotion_evidence,registry_only,Artifact type for durable model evaluation labels.,2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
art_DASHRM005,artifact_type,MODEL_LAYER_READINESS_SUMMARY,text,model_layer_readiness_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;model_layers;readiness;dashboard_read_model;layers_1_9,sync_artifact,"Owner-facing model layer readiness summary for the accepted nine-layer conceptual map, parameters, versions, metrics, blockers, current physical-name caveats, and promotion posture.",2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_MSH003,artifact_type,MODEL_OUTPUT_ARTIFACT,text,model_output,trading-storage/main/templates/contracts/artifact.md,artifact_ref;trading-model;model_generate,registry_only,Artifact type for durable model output rows/files.,2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
art_MSH005,artifact_type,MODEL_PROMOTION_EVIDENCE_ARTIFACT,text,model_promotion_evidence,trading-storage/main/templates/contracts/artifact.md,artifact_ref;trading-model;model_promotion;promotion_evidence,registry_only,Artifact type for durable model promotion evidence packages.,2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
art_DASHRM006,artifact_type,MODEL_PROMOTION_POSTURE_SUMMARY,text,model_promotion_posture_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;model_promotion;activation_posture;dashboard_read_model;agent_decision_evidence,sync_artifact,Owner-facing model promotion posture summary. Dashboard reports blocked/deferred/eligible/approved/rejected/revoked/superseded posture and never activates models.,2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_EXEC_RT001,artifact_type,REALTIME_CAPTURE_CONTRACT,text,realtime_capture_contract,trading-execution/src/trading_execution/market_data/contracts.py,trading-execution;trading-manager;trading-model;forward_holdout;shadow_monitoring;run_manifest;artifact_ref;ready_signal,sync_artifact,"Append-only point-in-time realtime capture contract for future forward-validation and shadow-monitoring evidence. Requires frozen model/config refs, model output refs, dataset role, label maturity, outcome labels, and manager/storage handoff refs.",2026-05-11 04:35:24.928247-04,2026-05-17 02:10:11.268482-04
art_DASHRM008,artifact_type,REALTIME_SIGNAL_SUMMARY,text,realtime_signal_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;realtime_signals;dashboard_read_model;future_parked,sync_artifact,Parked future owner-facing realtime signal summary. Use only after realtime evidence is mature enough to avoid fabricated signal metrics.,2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_DASHRM004,artifact_type,REALTIME_TASK_PROGRESS_SUMMARY,text,realtime_task_progress_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;realtime_trading;task_progress;dashboard_read_model;parked_shadow_paper_live_states,sync_artifact,"Owner-facing realtime task progress summary. It must plainly distinguish parked, shadow, paper, and live states without fabricating signal/performance metrics.",2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_DASHRM007,artifact_type,REGISTRY_DICTIONARY_PROFILE,text,registry_dictionary_profile,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;registry_dictionary;field_profiles;hover_profiles;read_only_explanation,sync_artifact,Read-only registry dictionary and field-profile summary for dashboard explanations. It is not a registry editor or governance replacement.,2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_MSH006,artifact_type,REGISTRY_SNAPSHOT_ARTIFACT,text,registry_snapshot,trading-storage/main/templates/contracts/artifact.md,artifact_ref;trading-manager;registry,registry_only,Artifact type for durable registry snapshots such as current.csv exports.,2026-05-08 04:30:17.843955-04,2026-05-17 02:10:11.268482-04
art_MPR001,artifact_type,REVIEW_DECISION_ARTIFACT,text,review_decision,trading-manager/docs/96_model_promotion.md,review_decision;model_promotion_review;promotion_control_plane;activation_record,sync_artifact,"Generic manager review decision artifact. Deferred, rejected, failed, partial, revoked, or superseded decisions cannot activate configs; activation requires an approving review_decision.",2026-05-09 03:32:33.848588-04,2026-05-17 02:10:11.268482-04
art_DASHRM009,artifact_type,RUNTIME_DECISION_QUALITY_SUMMARY,text,runtime_decision_quality_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;runtime_decision_quality;shadow_outcomes;dashboard_read_model;future_parked,sync_artifact,Parked future owner-facing runtime decision quality summary for matured realtime/shadow outcome labels.,2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_AGENTERR001,artifact_type,SERVER_ERROR_AGENT_REQUEST,text,server_error_agent_request,trading-manager/src/trading_manager_tasks/agent_error_handler.py,server_wide_agent_error_handoff;agent_diagnosis;safe_repair;bounded_evidence,sync_artifact,"Standard request artifact submitted after an error. It carries component/repo/scope, command, exit code, log/evidence refs, allowed actions, forbidden actions, and the agent prompt.",2026-05-13 08:34:26.591917-04,2026-05-17 02:10:11.268482-04
art_AGENTERR003,artifact_type,SERVER_ERROR_CATALOG_ENTRY,text,server_error_catalog_entry,trading-manager/storage/runtime/agent_error_handling/server_error_catalog.jsonl,server_wide_agent_error_handoff;human_error_number;owner_followup;discord_alert,sync_artifact,Append-only catalog row assigning each server error a human-facing number such as ERR-000001 while preserving the stable machine request id.,2026-05-13 08:54:20.703493-04,2026-05-17 02:10:11.268482-04
art_AGENTERR004,artifact_type,SERVER_ERROR_CATALOG_OCCURRENCE,text,server_error_catalog_occurrence,trading-manager/storage/runtime/agent_error_handling/server_error_catalog.jsonl,server_wide_agent_error_handoff;deduplication;human_error_number;discord_alert,sync_artifact,Append-only occurrence row for a duplicate server error within the dedup window. It reuses the original ERR number rather than allocating a new owner-facing error.,2026-05-13 09:15:26.640232-04,2026-05-17 02:10:11.268482-04
art_DASHRM011,artifact_type,STORAGE_LIFECYCLE_STATUS_SUMMARY,text,storage_lifecycle_status_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/96_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;trading-storage;storage_lifecycle;dashboard_read_model;future_parked,sync_artifact,"Parked future owner-facing storage lifecycle posture summary for disk pressure, protected-set status, latest scan, archive/delete receipts, restore status, and lifecycle alerts.",2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
art_TL2CTXREV002,artifact_type,TARGET_LAYER2_CONTEXT_AGENT_REVIEW_DECISION,text,target_layer2_context_agent_review_decision,trading-manager/src/trading_manager_tasks/target_context_review.py,target_layer2_context_agent_review;approved;deferred;rejected;queued;agent_call_failed,sync_artifact,"Decision artifact produced or queued by the target context review helper. It may approve, defer, or reject mapping rows but has no provider, model activation, broker/account, storage lifecycle, or Layer 1/2 universe mutation side effects.",2026-05-14 06:02:47.364876-04,2026-05-17 02:10:11.268482-04
art_TL2CTXREV001,artifact_type,TARGET_LAYER2_CONTEXT_AGENT_REVIEW_REQUEST,text,target_layer2_context_agent_review_request,trading-manager/src/trading_manager_tasks/target_context_review.py,target_layer2_context_agent_review;target_layer2_context_mapping;bounded_evidence;script_called_agent_review,sync_artifact,"Request artifact containing selected target context mapping rows, required checks, forbidden actions, and the prompt for a reviewer agent.",2026-05-14 06:02:47.364876-04,2026-05-17 02:10:11.268482-04
art_DASHRM010,artifact_type,TRADING_PERFORMANCE_SUMMARY,text,trading_performance_summary,trading-dashboard/docs/09_dashboard_read_models.md;trading-storage/docs/97_dashboard_summary_layout.md,trading-dashboard;trading_performance;shadow_paper_live;dashboard_read_model;future_parked,sync_artifact,"Parked future owner-facing trading performance summary. Shadow, paper, and live performance must remain distinct.",2026-05-12 04:04:19.830207-04,2026-05-17 02:10:11.268482-04
fld_MRRS002,classification_field,COMBINATION_TYPE,field_name,combination_type,trading-storage/main/shared/layer_01_02_market_context_relative_strength_combinations.csv,market_regime_relative_strength_combinations;trading-data;market_regime_model,sync_artifact,"Classification axis for the reviewed combination role, such as primary, sector_rotation, or daily_context.",2026-04-29 17:28:39.068078-04,2026-05-17 02:10:11.268482-04
fld_MI7EVT02,classification_field,EVENT_CATEGORY_TYPE,field_name,event_category_type,,source_09_event_risk_governor,sync_artifact,"Classification value: stable lowercase token for event_category_type. Accepted values include macro_data, macro_news, sector_news, symbol_news, sec_filing, option_abnormal_activity, equity_abnormal_activity, and price_action.",2026-04-28 18:29:23.371007-04,2026-05-17 02:10:11.268482-04
fld_EVT040,classification_field,EVENT_DEDUP_STATUS,field_name,dedup_status,trading-data/src/data_source/source_09_event_risk_governor/README.md,source_09_event_risk_governor;event_risk_governor;event_context_vector,sync_artifact,"Classification value: stable lowercase token for event deduplication status such as canonical, covered_by_canonical_event, duplicate_of_canonical_event, related_followup, new_information, or unresolved. Covered duplicate news must not create independent event-factor alpha.",2026-05-07 03:35:21.299816-04,2026-05-17 02:10:11.268482-04
fld_MEU003,classification_field,EXPOSURE_TYPE,field_name,exposure_type,trading-storage/main/shared/layer_01_02_market_context_etf_universe.csv,market_regime_etf_universe;source_02_target_candidate_holdings,sync_artifact,"market/sector/theme exposure classification type such as us_equity_core, sp500_sector, industry_chain, thematic_growth, crypto_beta, commodities, credit, rates_curve, or usd_volatility Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-05-17 02:10:11.268482-04
fld_MI7EVT01,classification_field,INFORMATION_ROLE_TYPE,field_name,information_role_type,,source_09_event_risk_governor,sync_artifact,Classification value: stable lowercase token for information_role_type.,2026-04-28 18:29:23.371007-04,2026-05-17 02:10:11.268482-04
fld_MODLAY001,classification_field,MODEL_LAYER,field_name,model_layer,trading-storage/main/shared/layer_01_02_market_context_etf_universe.csv,market_regime_etf_universe;market_regime_relative_strength_combinations;shared_market_context_static_assets,sync_artifact,Shared CSV classification field that explicitly assigns each reviewed row to layer_01_market_regime or layer_02_sector_context so Layer 1 market-state construction and Layer 2 sector-context observation do not depend on implicit combination or universe type semantics.,2026-05-05 11:10:40.29784-04,2026-05-17 02:10:11.268482-04
fld_OPT003,classification_field,OPTION_RIGHT_TYPE,field_name,option_right_type,,source_05_option_expression;source_06_position_execution,sync_artifact,option contract right/type such as CALL or PUT. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-26 21:55:13.803407-04,2026-05-17 02:10:11.268482-04
fld_MI7EVT04,classification_field,REFERENCE_TYPE,field_name,reference_type,,source_09_event_risk_governor,sync_artifact,Classification value: stable lowercase token for reference_type.,2026-04-28 18:29:23.371007-04,2026-05-17 02:10:11.268482-04
fld_R9K2H7AP,classification_field,REGISTRY_ITEM_ARTIFACT_SYNC_POLICY_TYPE,field_name,artifact_sync_policy_type,,trading_registry,sync_artifact,semantic artifact sync policy type field corresponding to trading_registry.artifact_sync_policy. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 01:08:42.574835-04,2026-05-17 02:10:11.268482-04
fld_M4N8X2KD,classification_field,REGISTRY_ITEM_KIND,field_name,kind,,trading_registry,sync_artifact,canonical column name for trading_registry.kind Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-05-17 02:10:11.268482-04
fld_MI7EVT03,classification_field,SCOPE_TYPE,field_name,scope_type,,source_09_event_risk_governor,sync_artifact,Classification value: stable lowercase token for scope_type.,2026-04-28 18:29:23.371007-04,2026-05-17 02:10:11.268482-04
fld_ETFH012,classification_field,SECTOR_TYPE,field_name,sector_type,,source_02_target_candidate_holdings;source_09_event_risk_governor,sync_artifact,issuer-published sector taxonomy label for an ETF holding constituent. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 16:51:02.179007-04,2026-05-17 02:10:11.268482-04
fld_MI5SNP01,classification_field,SNAPSHOT_TYPE,field_name,snapshot_type,,source_05_option_expression,sync_artifact,Classification value: stable lowercase token for snapshot_type.,2026-04-28 18:29:23.371007-04,2026-05-17 02:10:11.268482-04
fld_TL2CTX011,classification_field,TARGET_LAYER2_CONTEXT_REVIEW_STATUS,field_name,review_status,trading-storage/main/shared/layer_02_target_context_mapping.csv,target_layer2_context_mapping;target_layer2_context_mapping_v1,sync_artifact,Review status for the target-to-context mapping row.,2026-05-14 05:41:34.037666-04,2026-05-17 02:10:11.268482-04
fld_TL2CTX002,classification_field,TARGET_LAYER2_CONTEXT_TARGET_ASSET_CLASS,field_name,target_asset_class,trading-storage/main/shared/layer_02_target_context_mapping.csv,target_layer2_context_mapping;target_layer2_context_mapping_v1;layer_03_plus_target_study,sync_artifact,Target asset class such as crypto_spot or equity_common.,2026-05-14 05:41:34.037666-04,2026-05-17 02:10:11.268482-04
fld_TL2CTX005,classification_field,TARGET_LAYER2_MAPPING_METHOD_TYPE,field_name,layer2_mapping_method_type,trading-storage/main/shared/layer_02_target_context_mapping.csv,target_layer2_context_mapping;target_layer2_context_mapping_v1,sync_artifact,"Reviewed method type used to map the target to Layer 2 context, such as crypto_business_context, primary_business_context, secondary_sector_context, industry_chain_context, or weak_demand_side_context.",2026-05-14 05:41:34.037666-04,2026-05-17 02:10:11.268482-04
fld_TL2CTX008,classification_field,TARGET_OPTIONABLE_PROXY_STATUS,field_name,optionable_proxy_status,trading-storage/main/shared/layer_02_target_context_mapping.csv,target_layer2_context_mapping;target_layer2_context_mapping_v1;crypto_target_proxy,sync_artifact,"Reviewed option-use status for the optionable proxy candidate, e.g. accepted_optionable_proxy, verify_before_option_use, or not_applicable when no auxiliary proxy is used.",2026-05-14 05:41:34.037666-04,2026-05-17 02:10:11.268482-04
fld_TL2CTX009,classification_field,TARGET_PROXY_ROLE_TYPE,field_name,proxy_role_type,trading-storage/main/shared/layer_02_target_context_mapping.csv,target_layer2_context_mapping;target_layer2_context_mapping_v1;crypto_target_proxy,sync_artifact,"Role type of the target-specific proxy or direct-equity no-proxy row, such as spot_etf_optionable_proxy_type or no_auxiliary_proxy_type.",2026-05-14 05:41:34.037666-04,2026-05-17 02:10:11.268482-04
fld_MEU002,classification_field,UNIVERSE_TYPE,field_name,universe_type,trading-storage/main/shared/layer_01_02_market_context_etf_universe.csv,market_regime_etf_universe;source_02_target_candidate_holdings,sync_artifact,"classification type for an instrument inside a curated universe, such as market_state_etf or sector_observation_etf Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 03:44:05.912602-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV004,config,ABNORMALITY_COVERAGE_BEFORE_CROSS_SECTION_JUDGMENT_POLICY,text,complete_abnormality_evidence_before_final_judgment;adding_symbols_does_not_fix_missing_abnormality_fields;pilots_may_find_hypotheses_but_must_not_promote,trading-manager/docs/81_decision.md,activity_price_relationship_study;manager_control_plane;proof_gate,sync_artifact,Manager policy: cross-sectional breadth cannot substitute for missing abnormality evidence fields.,2026-05-15 06:07:04.780172-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV001,config,ABNORMALITY_COVERAGE_COMPLETE_REQUIRED_FAMILIES,text,price_action_pattern;residual_market_structure_disturbance;microstructure_liquidity_disruption;option_derivatives_abnormality,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;event_activity_bridge;abnormal_activity;proof_gate,sync_artifact,Accepted abnormal-activity families that must be represented before directional or promotion judgment.,2026-05-15 06:07:04.780172-04,2026-05-17 02:10:11.268482-04
cfg_ABNCOV003,config,ABNORMALITY_INCOMPLETE_DIAGNOSTIC_STATUS,text,diagnostic_only_abnormality_incomplete,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;model_promotion;manager_review,sync_artifact,Status for pilots that may debug label shape but cannot support final directional conclusion or model-layer promotion.,2026-05-15 06:07:04.780172-04,2026-05-17 02:10:11.268482-04
cfg_APDIR002,config,ACTIVITY_DIRECTIONAL_PROOF_METRICS,text,activity_direction_bias_score;activity_direction_confidence_score;signed_directional_forward_return;directional_hit_rate;opposite_direction_failure_rate;mixed_direction_conflict_score,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;directional_classification;training_labels;event_activity_bridge,sync_artifact,Metrics for the second activity-price gate: whether point-in-time activity orientation predicts signed forward direction.,2026-05-15 05:35:29.745742-04,2026-05-17 02:10:11.268482-04
cfg_APDIR001,config,ACTIVITY_DIRECTION_CLASSES,text,bullish_activity;bearish_activity;neutral_activity;mixed_or_conflicting_activity;unknown_direction_activity,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;abnormal_activity;event_activity_bridge;option_activity,sync_artifact,"Direction classes for abnormal activity. Direction must come from point-in-time evidence, not future labels.",2026-05-15 05:35:29.745742-04,2026-05-17 02:10:11.268482-04
